Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
1.802;0.0002052061303704018;0.0
1.819;0.00020461609394893998;0.0
1.836;0.00020402733268143458;0.0
1.8530000000000002;0.00020343984605094274;0.0
1.87;0.00020285363353657332;0.0
1.8870000000000002;0.00020226869461348562;0.0
1.9040000000000001;0.00020168502875288972;0.0
1.9209999999999998;0.00020110263542204664;0.0
1.9380000000000002;0.00020052151408426924;0.0
1.955;0.00019994166419891874;0.0
1.9720000000000002;0.00019936308522141023;0.0
1.9890000000000003;0.00019878577660320727;0.0
2.0060000000000002;0.00019820973779182525;0.0
2.023;0.00019763496823083093;0.0
2.04;0.00019706146735984074;0.0
2.057;0.0001964892346145225;0.0
2.0740000000000003;0.00019591826942659578;0.0
2.0909999999999997;0.00019534857122382914;0.0
2.108;0.00019478013943004303;0.0
2.125;0.00019421297346510933;0.0
2.1420000000000003;0.0001936470727449495;0.0
2.1590000000000003;0.00019308243668153676;0.0
2.176;0.00019251906468289496;0.0
2.193;0.00019195695615309842;0.0
2.21;0.00019139611049227322;0.0
2.2270000000000003;0.00019083652709659483;0.0
2.244;0.00019027820535829102;0.0
2.261;0.00018972114466563983;0.0
2.278;0.00018916534440296956;0.0
2.295;0.0001886108039506605;0.0
2.3120000000000003;0.00018805752268514302;0.0
2.329;0.00018750549997889832;0.0
2.346;0.00018695473520045902;0.0
2.363;0.00018640522771440753;0.0
2.3800000000000003;0.00018585697688137855;0.0
2.3970000000000002;0.00018530998205805614;0.0
2.414;0.00018476424259717653;0.0
2.431;0.00018421975784752606;0.0
2.4480000000000004;0.00018367652715394194;0.0
2.4650000000000003;0.00018313454985731202;0.0
2.482;0.00018259382529457602;0.0
2.4989999999999997;0.00018205435279872298;0.0
2.516;0.00018151613169879426;0.0
2.5330000000000004;0.00018097916131988145;0.0
2.5500000000000003;0.00018044344098312618;0.0
2.567;0.0001799089700057223;0.0
2.584;0.00017937574770091394;0.0
2.601;0.0001788437733779955;0.0
2.6180000000000003;0.00017831304634231365;0.0
2.6350000000000002;0.00017778356589526407;0.0
2.652;0.00017725533133429474;0.0
2.669;0.00017672834195290357;0.0
2.6860000000000004;0.00017620259704064032;0.0
2.703;0.00017567809588310494;0.0
2.72;0.00017515483776194774;0.0
2.737;0.0001746328219548707;0.0
2.754;0.00017411204773562657;0.0
2.7710000000000004;0.0001735925143740186;0.0
2.7880000000000003;0.00017307422113590064;0.0
2.805;0.00017255716728317843;0.0
2.8219999999999996;0.00017204135207380756;0.0
2.8390000000000004;0.0001715267747617947;0.0
2.8560000000000003;0.0001710134345971979;0.0
2.873;0.00017050133082612505;0.0
2.89;0.000169990462690736;0.0
2.9069999999999996;0.0001694808294292406;0.0
2.9240000000000004;0.00016897243027589977;0.0
2.9410000000000003;0.00016846526446102572;0.0
2.958;0.00016795933121098116;0.0
2.975;0.00016745462974817918;0.0
2.992;0.00016695115929108435;0.0
3.0090000000000003;0.00016644891905421224;0.0
3.026;0.00016594790824812837;0.0
3.043;0.00016544812607945038;0.0
3.06;0.0001649495717508455;0.0
3.0770000000000004;0.00016445224446103235;0.0
3.0940000000000003;0.00016395614340478088;0.0
3.1109999999999998;0.00016346126777291086;0.0
3.128;0.00016296761675229363;0.0
3.145;0.0001624751895258514;0.0
3.1620000000000004;0.00016198398527255675;0.0
3.1790000000000003;0.00016149400316743372;0.0
3.196;0.00016100524238155624;0.0
3.213;0.00016051770208205048;0.0
3.23;0.00016003138143209225;0.0
3.2470000000000003;0.00015954627959090863;0.0
3.2640000000000002;0.00015906239571377744;0.0
3.281;0.00015857972895202773;0.0
3.298;0.0001580982784530394;0.0
3.3150000000000004;0.00015761804336024204;0.0
3.3320000000000003;0.00015713902281311765;0.0
3.349;0.00015666121594719843;0.0
3.366;0.00015618462189406692;0.0
3.3830000000000005;0.00015570923978135728;0.0
3.4000000000000004;0.00015523506873275434;0.0
3.4170000000000003;0.00015476210786799318;0.0
3.4339999999999997;0.00015429035630286047;0.0
3.451;0.00015381981314919373;0.0
3.4680000000000004;0.00015335047751488054;0.0
3.4850000000000003;0.00015288234850386;0.0
3.5020000000000002;0.0001524154252161224;0.0
3.519;0.00015194970674770741;0.0
3.5360000000000005;0.0001514851921907074;0.0
3.553;0.00015102188063326397;0.0
3.5700000000000003;0.00015055977115957067;0.0
3.587;0.0001501961202818628;0.0
3.604;0.00014984409916676833;0.0
3.6210000000000004;0.00014949265981840769;0.0
3.638;0.00014914180092215449;0.0
3.6550000000000002;0.00014879152117124907;0.0
3.672;0.00014844181926679755;0.0
3.689;0.00014809269391777418;0.0
3.7060000000000004;0.0001477441438410194;0.0
3.7230000000000003;0.00014739616776123952;0.0
3.74;0.0001470487644110083;0.0
3.7569999999999997;0.0001467019325307661;0.0
3.7740000000000005;0.00014635567086882084;0.0
3.7910000000000004;0.00014600997818134504;0.0
3.8080000000000003;0.00014566485323237987;0.0
3.825;0.0001453202947938327;0.0
3.8419999999999996;0.00014497630164547705;0.0
3.8590000000000004;0.0001446328725749535;0.0
3.8760000000000003;0.0001442900063777695;0.0
3.8930000000000002;0.0001439477018572986;0.0
3.91;0.00014360595782478248;0.0
3.927000000000001;0.00014326477309932755;0.0
3.9440000000000004;0.00014292414650790835;0.0
3.961;0.0001425840768853658;0.0
3.9780000000000006;0.00014224456307440712;0.0
3.995;0.00014190560392560666;0.0
4.0120000000000005;0.0001415671982974051;0.0
4.029;0.00014122934505611032;0.0
4.046;0.00014089204307589693;0.0
4.063000000000001;0.00014055529123880548;0.0
4.08;0.00014021908843474338;0.0
4.097;0.00013988343356148615;0.0
4.114;0.00013954832552467395;0.0
4.131;0.0001392137632378149;0.0
4.148000000000001;0.00013887974562228368;0.0
4.165;0.0001385462716073216;0.0
4.1819999999999995;0.00013821334013003632;0.0
4.199000000000001;0.00013788095013540268;0.0
4.216;0.00013754910057626178;0.0
4.2330000000000005;0.00013721779041332222;0.0
4.25;0.00013688701861515817;0.0
4.2669999999999995;0.00013655678415821132;0.0
4.284000000000001;0.00013622708602679004;0.0
4.301;0.00013589792321306882;0.0
4.3180000000000005;0.00013556929471708935;0.0
4.335;0.00013524119954676003;0.0
4.352;0.00013491363671785567;0.0
4.369000000000001;0.0001345866052540181;0.0
4.386;0.00013426010418675572;0.0
4.4030000000000005;0.00013393413255544353;0.0
4.42;0.00013360868940732312;0.0
4.437;0.0001332837737975033;0.0
4.454000000000001;0.00013302529201228907;0.0
4.471;0.00013278069523668188;0.0
4.488;0.000132536389617324;0.0
4.505;0.00013229237495693705;0.0
4.522;0.00013204865105798403;0.0
4.539000000000001;0.00013180521772267176;0.0
4.556;0.00013156207475294694;0.0
4.573;0.00013131922195049983;0.0
4.59;0.00013107665911676176;0.0
4.607;0.00013083438605290666;0.0
4.6240000000000006;0.00013059240255985113;0.0
4.641;0.000130350708438252;0.0
4.658;0.00013010930348851004;0.0
4.675;0.00012986818751076687;0.0
4.692;0.00012962736030490708;0.0
4.7090000000000005;0.0001293868216705565;0.0
4.726;0.0001291465714070832;0.0
4.743;0.00012890660931359763;0.0
4.760000000000001;0.00012866693518895196;0.0
4.777;0.00012842754883174033;0.0
4.7940000000000005;0.0001281884500402997;0.0
4.811;0.00012794963861270805;0.0
4.828;0.0001277111143467858;0.0
4.845000000000001;0.00012747287704009566;0.0
4.862;0.0001272349264899422;0.0
4.8790000000000004;0.00012699726249337212;0.0
4.896000000000001;0.00012675988484717375;0.0
4.912999999999999;0.00012652279334787823;0.0
4.930000000000001;0.00012628598779175804;0.0
4.947;0.0001260494679748285;0.0
4.964;0.00012581323369284574;0.0
4.981000000000001;0.00012557728474130912;0.0
4.997999999999999;0.00012534162091545973;0.0
5.015000000000001;0.00012510624201028038;0.0
5.032;0.00012487114782049616;0.0
5.049;0.00012463633814057394;0.0
5.066000000000001;0.00012440181276472383;0.0
5.082999999999999;0.00012416757148689587;0.0
5.1000000000000005;0.0001239336141007838;0.0
5.117;0.0001236999403998232;0.0
5.134;0.0001234665501771912;0.0
5.151000000000001;0.00012323344322580693;0.0
5.168;0.00012300061933833236;0.0
5.1850000000000005;0.0001227680783071708;0.0
5.202;0.0001225358199244679;0.0
5.219;0.00012230384398211102;0.0
5.236000000000001;0.00012207215027172988;0.0
5.253;0.00012184073858469653;0.0
5.2700000000000005;0.00012160960871212435;0.0
5.287000000000001;0.00012137876044486921;0.0
5.304;0.00012114819357352926;0.0
5.321;0.00012091790788844415;0.0
5.338;0.0001206879031796956;0.0
5.355;0.00012045817923710815;0.0
5.372000000000001;0.00012022873585024746;0.0
5.389;0.00011999957280842195;0.0
5.406;0.0001197706899006815;0.0
5.423;0.00011954208691581842;0.0
5.44;0.00011931376364236659;0.0
5.457000000000001;0.00011908571986860307;0.0
5.474;0.00011885795538254572;0.0
5.4910000000000005;0.00011863046997195483;0.0
5.508;0.00011840326342433345;0.0
5.525;0.00011817633552692532;0.0
5.542000000000001;0.0001179496860667175;0.0
5.559;0.00011772331483043826;0.0
5.5760000000000005;0.00011749722160455842;0.0
5.593;0.00011727140617529083;0.0
5.61;0.00011704586832858959;0.0
5.627000000000001;0.00011682060785015257;0.0
5.643999999999999;0.00011659562452541762;0.0
5.6610000000000005;0.00011637091813956615;0.0
5.678000000000001;0.00011615175422695892;0.0
5.695;0.0001159619193552334;0.0
5.712000000000001;0.000115772186078294;0.0
5.728999999999999;0.0001155825543175079;0.0
5.746;0.00011539302399762635;0.0
5.763000000000001;0.00011520359504678583;0.0
5.78;0.00011501426739650675;0.0
5.797000000000001;0.00011482504098169518;0.0
5.813999999999999;0.00011463591574064052;0.0
5.831;0.00011444689161501798;0.0
5.848000000000001;0.00011425796854988712;0.0
5.865;0.00011406914649369168;0.0
5.882000000000001;0.00011388042539826062;0.0
5.899;0.00011369180521880775;0.0
5.916;0.00011350328591393072;0.0
5.933000000000001;0.00011331486744561278;0.0
5.95;0.000113126549779221;0.0
5.9670000000000005;0.00011293833288350778;0.0
5.984;0.00011275021673060989;0.0
6.001;0.00011256220129604862;0.0
6.018000000000001;0.00011237428655873043;0.0
6.035;0.00011218647250094579;0.0
6.052;0.00011199875910837029;0.0
6.069000000000001;0.000111811146370064;0.0
6.086;0.00011162363427847203;0.0
6.103000000000001;0.00011143622282942339;0.0
6.12;0.00011124891202213238;0.0
6.137;0.00011106170185919807;0.0
6.154000000000001;0.00011087459234660342;0.0
6.171;0.0001106875834937171;0.0
6.188000000000001;0.00011050067531329164;0.0
6.205;0.0001103138678214644;0.0
6.2219999999999995;0.00011012716103775775;0.0
6.239000000000001;0.00010994055498507818;0.0
6.256;0.00010975404968971737;0.0
6.273000000000001;0.00010956764518135138;0.0
6.29;0.00010938134149304116;0.0
6.307;0.00010919513866123217;0.0
6.324000000000001;0.00010900903672575418;0.0
6.341;0.0001088230357298222;0.0
6.3580000000000005;0.00010863713572003601;0.0
6.375;0.00010845133674637907;0.0
6.392;0.00010826563886222062;0.0
6.409000000000001;0.00010808004212431404;0.0
6.426;0.00010789454659279759;0.0
6.4430000000000005;0.0001077091523311939;0.0
6.46;0.00010752385940641025;0.0
6.477;0.00010733866788873922;0.0
6.494000000000001;0.00010715357785185733;0.0
6.511;0.00010696858937282596;0.0
6.5280000000000005;0.00010678289201357472;0.0
6.545;0.00010659739393104185;0.0
6.562;0.00010641216667790837;0.0
6.579000000000001;0.00010622721024625514;0.0
6.596;0.0001060425246281859;0.0
6.613;0.0001058581098158282;0.0
6.630000000000001;0.00010567396580133221;0.0
6.647;0.00010549009257687194;0.0
6.664000000000001;0.00010530649013464459;0.0
6.681;0.00010512315846687075;0.0
6.698;0.00010494009756579409;0.0
6.715000000000001;0.0001047573074236818;0.0
6.732;0.00010457478803282441;0.0
6.7490000000000006;0.00010439253938553572;0.0
6.766000000000001;0.00010421056147415276;0.0
6.7829999999999995;0.00010402885429103594;0.0
6.800000000000001;0.00010384741782856923;0.0
6.817;0.0001036662520791594;0.0
6.8340000000000005;0.00010348535703523708;0.0
6.851000000000001;0.00010330473268925578;0.0
6.867999999999999;0.00010312437903369283;0.0
6.885000000000001;0.0001029442960610482;0.0
6.902;0.00010276448376384586;0.0
6.9190000000000005;0.00010258494213463263;0.0
6.936000000000001;0.00010240567116597903;0.0
6.952999999999999;0.00010222667085047839;0.0
6.970000000000001;0.00010204794118074779;0.0
6.987;0.00010186948214942757;0.0
7.0040000000000004;0.00010169129374918146;0.0
7.021000000000001;0.00010151337597269615;0.0
7.038;0.0001013357288126817;0.0
7.055000000000001;0.00010115835226187231;0.0
7.072000000000001;0.00010098124631302419;0.0
7.089;0.00010080441095891775;0.0
7.106;0.00010062784619235677;0.0
7.123;0.00010045155200616767;0.0
7.140000000000001;0.00010027552839320095;0.0
7.157000000000001;0.00010009977534632982;0.0
7.174;9.99242928584513e-05;0.0
7.191;9.97490809224854e-05;0.0
7.208;9.95741395313756e-05;0.0
7.2250000000000005;9.939946867808845e-05;0.0
7.242000000000001;9.922506835561433e-05;0.0
7.259;9.905093855696658e-05;0.0
7.276;9.887707927518186e-05;0.0
7.293;9.870349050332002e-05;0.0
7.3100000000000005;9.853017223446482e-05;0.0
7.327000000000001;9.835712446172277e-05;0.0
7.344;9.818434717822361e-05;0.0
7.361;9.801184037712093e-05;0.0
7.378;9.783960405159148e-05;0.0
7.3950000000000005;9.766763819483498e-05;0.0
7.412000000000001;9.749594280007473e-05;0.0
7.428999999999999;9.732451786055761e-05;0.0
7.446000000000001;9.715336336955308e-05;0.0
7.463000000000001;9.69824793203548e-05;0.0
7.48;9.681186570627917e-05;0.0
7.497000000000001;9.664152252066602e-05;0.0
7.513999999999999;9.647144975687864e-05;0.0
7.531000000000001;9.630164740830367e-05;0.0
7.548000000000001;9.613211546835057e-05;0.0
7.565;9.596285393045295e-05;0.0
7.582000000000001;9.579386278806684e-05;0.0
7.598999999999999;9.562514203467273e-05;0.0
7.6160000000000005;9.545669166377302e-05;0.0
7.633000000000001;9.52885116688945e-05;0.0
7.65;9.512060204358702e-05;0.0
7.667000000000001;9.495296278142339e-05;0.0
7.683999999999999;9.478559387600036e-05;0.0
7.7010000000000005;9.461849532093726e-05;0.0
7.718000000000001;9.445166710987736e-05;0.0
7.735;9.428510923648708e-05;0.0
7.752000000000001;9.41188216944561e-05;0.0
7.769;9.395280447749731e-05;0.0
7.7860000000000005;9.378705757934707e-05;0.0
7.803000000000001;9.362158099376524e-05;0.0
7.82;9.345637471453446e-05;0.0
7.837;9.329143873546128e-05;0.0
7.854000000000002;9.312677305037518e-05;0.0
7.871000000000001;9.296237765312913e-05;0.0
7.888000000000001;9.279825253759938e-05;0.0
7.905;9.26343976976854e-05;0.0
7.922;9.247081312731025e-05;0.0
7.939000000000002;9.230749882041998e-05;0.0
7.956000000000001;9.21444547709844e-05;0.0
7.973000000000001;9.198168097299609e-05;0.0
7.99;9.181917742047138e-05;0.0
8.007000000000001;9.165694410744975e-05;0.0
8.024000000000001;9.149498102799375e-05;0.0
8.040999999999999;9.133328817619001e-05;0.0
8.058;9.117186554614744e-05;0.0
8.075000000000001;9.101071313199921e-05;0.0
8.092;9.084983092790123e-05;0.0
8.109;9.068921892803306e-05;0.0
8.126000000000001;9.052887712659728e-05;0.0
8.143;9.036880551782008e-05;0.0
8.16;9.020900409595085e-05;0.0
8.177000000000001;9.004947285526191e-05;0.0
8.194;8.989021179004981e-05;0.0
8.210999999999999;8.973122089463362e-05;0.0
8.228;8.957250016335611e-05;0.0
8.245000000000001;8.941404959058306e-05;0.0
8.262;8.925586917070394e-05;0.0
8.279;8.909795889813145e-05;0.0
8.296000000000001;8.894031876730122e-05;0.0
8.313;8.878294877267279e-05;0.0
8.33;8.862584890872859e-05;0.0
8.347000000000001;8.846901916997474e-05;0.0
8.363999999999999;8.831245955094004e-05;0.0
8.381;8.815617004617744e-05;0.0
8.398000000000001;8.800015065026282e-05;0.0
8.415000000000001;8.7844401357795e-05;0.0
8.432;8.768892216339654e-05;0.0
8.449;8.75337130617138e-05;0.0
8.466000000000001;8.737877404741525e-05;0.0
8.483;8.722410511519368e-05;0.0
8.5;8.706970625976493e-05;0.0
8.517000000000001;8.69155774758677e-05;0.0
8.533999999999999;8.676171875826514e-05;0.0
8.551;8.660813010174224e-05;0.0
8.568000000000001;8.645481150110858e-05;0.0
8.585;8.630176295119613e-05;0.0
8.602;8.614898444686101e-05;0.0
8.619;8.599647598298212e-05;0.0
8.636000000000001;8.584423755446179e-05;0.0
8.653;8.569226915622548e-05;0.0
8.67;8.554057078322227e-05;0.0
8.687000000000001;8.538914243042481e-05;0.0
8.704;8.523798409282822e-05;0.0
8.721;8.508709576545189e-05;0.0
8.738000000000001;8.493647744333774e-05;0.0
8.755;8.478612912155135e-05;0.0
8.772;8.463605079518213e-05;0.0
8.789000000000001;8.448624245934182e-05;0.0
8.806000000000001;8.433670410916617e-05;0.0
8.823;8.418743573981397e-05;0.0
8.84;8.403843734646735e-05;0.0
8.857;8.388970892433195e-05;0.0
8.874;8.374125046863667e-05;0.0
8.891;8.359306197463344e-05;0.0
8.908000000000001;8.344514343759788e-05;0.0
8.925;8.329749485282881e-05;0.0
8.942;8.315011621564816e-05;0.0
8.959000000000001;8.300300752140161e-05;0.0
8.976;8.289338999168061e-05;0.0
8.993;8.27851272104579e-05;0.0
9.01;8.267690512082056e-05;0.0
9.027;8.256872387316979e-05;0.0
9.044;8.246058361823212e-05;0.0
9.061;8.23524845070588e-05;0.0
9.078000000000001;8.224442669102612e-05;0.0
9.095;8.213643194580466e-05;0.0
9.112;8.204427572339681e-05;0.0
9.129000000000001;8.195219953307168e-05;0.0
9.146;8.186020337125575e-05;0.0
9.163;8.176828723438452e-05;0.0
9.18;8.167645111890484e-05;0.0
9.197000000000001;8.15846950212728e-05;0.0
9.214;8.149301893795606e-05;0.0
9.231;8.14014228654312e-05;0.0
9.248000000000001;8.13099068001861e-05;0.0
9.265;8.121847073871855e-05;0.0
9.282;8.112711467753664e-05;0.0
9.299000000000001;8.10358386131591e-05;0.0
9.316;8.094464254211461e-05;0.0
9.333;8.085352646094203e-05;0.0
9.35;8.076249036619094e-05;0.0
9.367;8.067153425442083e-05;0.0
9.384;8.0580658122202e-05;0.0
9.401;8.048986196611449e-05;0.0
9.418000000000001;8.03991457827491e-05;0.0
9.435;8.030850956870644e-05;0.0
9.452;8.021795332059778e-05;0.0
9.469000000000001;8.012747703504496e-05;0.0
9.486;8.00370807086794e-05;0.0
9.502999999999998;7.99467643381433e-05;0.0
9.520000000000001;7.985652792008933e-05;0.0
9.537;7.976637145117987e-05;0.0
9.554;7.967629492808825e-05;0.0
9.571000000000002;7.95862983474976e-05;0.0
9.588000000000001;7.949638170610131e-05;0.0
9.605;7.940654500060391e-05;0.0
9.622;7.93167882277193e-05;0.0
9.639000000000001;7.922711138417194e-05;0.0
9.656;7.913751446669669e-05;0.0
9.672999999999998;7.9047997472039e-05;0.0
9.690000000000001;7.895856039695391e-05;0.0
9.707;7.886920323820753e-05;0.0
9.724;7.87799259925758e-05;0.0
9.741000000000001;7.869072865684507e-05;0.0
9.758000000000001;7.860161122781191e-05;0.0
9.775;7.851257370228342e-05;0.0
9.792000000000002;7.842361607707676e-05;0.0
9.809000000000001;7.833473834901956e-05;0.0
9.825999999999999;7.824594051494973e-05;0.0
9.843;7.815722257171557e-05;0.0
9.860000000000001;7.806858451617538e-05;0.0
9.877;7.798002634519803e-05;0.0
9.894;7.789154805566258e-05;0.0
9.911000000000001;7.780314964445846e-05;0.0
9.928;7.771483110848548e-05;0.0
9.945;7.762659244465348e-05;0.0
9.962000000000002;7.753843364988286e-05;0.0
9.979000000000001;7.745035472110409e-05;0.0
9.995999999999999;7.736235565525833e-05;0.0
10.013;7.727443644929669e-05;0.0
10.030000000000001;7.718659710018076e-05;0.0
10.047;7.709883760488207e-05;0.0
10.064;7.701115796038315e-05;0.0
10.081000000000001;7.692355816367631e-05;0.0
10.098;7.683603821176415e-05;0.0
10.115;7.674859810165996e-05;0.0
10.132000000000001;7.666123783038679e-05;0.0
10.149000000000001;7.657395739497851e-05;0.0
10.165999999999999;7.648675679247903e-05;0.0
10.183000000000002;7.639963601994247e-05;0.0
10.200000000000001;7.631259507443366e-05;0.0
10.217;7.62256339530273e-05;0.0
10.234;7.613875265280854e-05;0.0
10.251000000000001;7.605195117087298e-05;0.0
10.268;7.596522950432636e-05;0.0
10.285;7.587858765028453e-05;0.0
10.302000000000001;7.579202560587412e-05;0.0
10.318999999999999;7.570554336823189e-05;0.0
10.336;7.561914093450458e-05;0.0
10.353000000000002;7.553281830184959e-05;0.0
10.370000000000001;7.544657546743471e-05;0.0
10.387;7.536041242843745e-05;0.0
10.404;7.527432918204649e-05;0.0
10.421000000000001;7.518832572546011e-05;0.0
10.438;7.510240205588682e-05;0.0
10.455;7.501655817054638e-05;0.0
10.472000000000001;7.493079406666755e-05;0.0
10.488999999999999;7.484510974149044e-05;0.0
10.506;7.475950519226502e-05;0.0
10.523000000000001;7.467398041625161e-05;0.0
10.540000000000001;7.458853541072083e-05;0.0
10.557;7.450317017295379e-05;0.0
10.574000000000002;7.441788470024145e-05;0.0
10.591000000000001;7.433267898988548e-05;0.0
10.608;7.42475530391976e-05;0.0
10.625;7.416250684550036e-05;0.0
10.642;7.40775404061259e-05;0.0
10.659;7.39926537184169e-05;0.0
10.676;7.390784677972667e-05;0.0
10.693000000000001;7.38231195874184e-05;0.0
10.71;7.373847213886592e-05;0.0
10.727;7.365390443145308e-05;0.0
10.744000000000002;7.356941646257421e-05;0.0
10.761000000000001;7.348500822963393e-05;0.0
10.778;7.340067973004709e-05;0.0
10.795;7.331643096123878e-05;0.0
10.812;7.323226192064463e-05;0.0
10.829;7.314817260571043e-05;0.0
10.846;7.306416301389232e-05;0.0
10.863000000000001;7.29802331426566e-05;0.0
10.88;7.289638298947993e-05;0.0
10.897;7.281261255184951e-05;0.0
10.914000000000001;7.272892182726247e-05;0.0
10.931000000000001;7.264531081322671e-05;0.0
10.948;7.256177950725979e-05;0.0
10.965;7.247832790689026e-05;0.0
10.982000000000001;7.23949560096564e-05;0.0
10.999;7.23116638131071e-05;0.0
11.016;7.222845131480161e-05;0.0
11.033000000000001;7.214531851230939e-05;0.0
11.05;7.206226540321e-05;0.0
11.067;7.197929198509368e-05;0.0
11.084000000000001;7.189639825556057e-05;0.0
11.101;7.181358421222158e-05;0.0
11.118;7.173084985269766e-05;0.0
11.135;7.164819517461969e-05;0.0
11.152000000000001;7.156562017562976e-05;0.0
11.169;7.148312485337943e-05;0.0
11.186;7.140070920553088e-05;0.0
11.203000000000001;7.13183732297567e-05;0.0
11.22;7.123611692373955e-05;0.0
11.237;7.115394028517271e-05;0.0
11.254000000000001;7.107184331175938e-05;0.0
11.271;7.098982600121329e-05;0.0
11.287999999999998;7.090788835125859e-05;0.0
11.305;7.082603035962945e-05;0.0
11.322000000000001;7.074425202407035e-05;0.0
11.339;7.066255334233644e-05;0.0
11.356000000000002;7.05809343121928e-05;0.0
11.373000000000001;7.049939493141495e-05;0.0
11.39;7.041793519778876e-05;0.0
11.407;7.033655510911044e-05;0.0
11.424000000000001;7.02552546631862e-05;0.0
11.441;7.017403385783287e-05;0.0
11.457999999999998;7.009289269087752e-05;0.0
11.475000000000001;7.00118311601575e-05;0.0
11.492;6.993084926352034e-05;0.0
11.509;6.984994699882409e-05;0.0
11.526000000000002;6.976912436393688e-05;0.0
