Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
2.8390000000000004;0.00017064172728756478;0.0
2.8560000000000003;0.00017007589577818522;0.0
2.873;0.00016951270984858258;0.0
2.89;0.00016895216980910112;0.0
2.9069999999999996;0.00016839427597741463;0.0
2.9240000000000004;0.00016783902867852906;0.0
2.9410000000000003;0.00016728642824478279;0.0
2.958;0.00016673647501584438;0.0
2.975;0.00016618916933871405;0.0
2.992;0.00016564451156772438;0.0
3.0090000000000003;0.000165102502064539;0.0
3.026;0.0001645631411981528;0.0
3.043;0.0001640264293448926;0.0
3.06;0.0001634923668884165;0.0
3.0770000000000004;0.000162960954219714;0.0
3.0940000000000003;0.00016243219173710677;0.0
3.1109999999999998;0.000161906079846247;0.0
3.128;0.00016138261896011903;0.0
3.145;0.00016086180949903886;0.0
3.1620000000000004;0.0001603436518906534;0.0
3.1790000000000003;0.00015982814656994175;0.0
3.196;0.0001593152939792137;0.0
3.213;0.0001588050945681116;0.0
3.23;0.00015829754879360814;0.0
3.2470000000000003;0.00015779265712000869;0.0
3.2640000000000002;0.00015729042001894945;0.0
3.281;0.00015679083796939794;0.0
3.298;0.00015629391145765374;0.0
3.3150000000000004;0.00015582053454208283;0.0
3.3320000000000003;0.00015543371982722182;0.0
3.349;0.00015504718046991932;0.0
3.366;0.00015466091609673787;0.0
3.3830000000000005;0.00015427492633565495;0.0
3.4000000000000004;0.0001538892108160634;0.0
3.4170000000000003;0.00015353556027926176;0.0
3.4339999999999997;0.00015320711891653226;0.0
3.451;0.0001528790487342714;0.0
3.4680000000000004;0.00015255134954011014;0.0
3.4850000000000003;0.00015222402114243054;0.0
3.5020000000000002;0.0001518970633503642;0.0
3.519;0.00015157047597379362;0.0
3.5360000000000005;0.00015124425882335178;0.0
3.553;0.00015091841171042096;0.0
3.5700000000000003;0.00015059293444713437;0.0
3.587;0.00015026782684637546;0.0
3.604;0.000149943088721778;0.0
3.6210000000000004;0.0001496187198877258;0.0
3.638;0.00014929472015935317;0.0
3.6550000000000002;0.00014897108935254435;0.0
3.672;0.00014864782728393405;0.0
3.689;0.00014832493377090692;0.0
3.7060000000000004;0.00014800240863159893;0.0
3.7230000000000003;0.00014768025168489503;0.0
3.74;0.00014735846275043145;0.0
3.7569999999999997;0.00014703704164859417;0.0
3.7740000000000005;0.00014671598820051882;0.0
3.7910000000000004;0.00014639530222809247;0.0
3.8080000000000003;0.00014607498355395228;0.0
3.825;0.00014575503200148487;0.0
3.8419999999999996;0.00014543544739482777;0.0
3.8590000000000004;0.00014511622955886856;0.0
3.8760000000000003;0.0001447973783192458;0.0
3.8930000000000002;0.0001444788935023465;0.0
3.91;0.00014416077493531004;0.0
3.927000000000001;0.00014384302244602507;0.0
3.9440000000000004;0.00014352563586312987;0.0
3.961;0.00014320861501601435;0.0
3.9780000000000006;0.00014289195973481815;0.0
3.995;0.0001425756698504307;0.0
4.0120000000000005;0.00014225974519449186;0.0
4.029;0.00014194418559939257;0.0
4.046;0.0001416289908982726;0.0
4.063000000000001;0.00014131416092502384;0.0
4.08;0.00014099969551428668;0.0
4.097;0.00014068559450145247;0.0
4.114;0.0001403718577226634;0.0
4.131;0.0001400584850148112;0.0
4.148000000000001;0.00013974547621553764;0.0
4.165;0.00013943283116323567;0.0
4.1819999999999995;0.0001391205496970481;0.0
4.199000000000001;0.00013880863165686747;0.0
4.216;0.00013849707688333744;0.0
4.2330000000000005;0.00013818588521785134;0.0
4.25;0.0001378750565025531;0.0
4.2669999999999995;0.0001375645905803366;0.0
4.284000000000001;0.0001372544872948463;0.0
4.301;0.00013694474649047703;0.0
4.3180000000000005;0.0001366353680123733;0.0
4.335;0.00013632635170643067;0.0
4.352;0.00013601769741929416;0.0
4.369000000000001;0.00013570940499835942;0.0
4.386;0.00013540147429177263;0.0
4.4030000000000005;0.0001350939051484299;0.0
4.42;0.00013478669741797785;0.0
4.437;0.00013447985095081313;0.0
4.454000000000001;0.00013417336559808264;0.0
4.471;0.00013386724121168382;0.0
4.488;0.00013356147764426412;0.0
4.505;0.00013325607474922135;0.0
4.522;0.00013295103238070383;0.0
4.539000000000001;0.0001326463503936095;0.0
4.556;0.00013234202864358723;0.0
4.573;0.0001320380669870361;0.0
4.59;0.00013173446528110495;0.0
4.607;0.00013143122338369337;0.0
4.6240000000000006;0.00013112834115345108;0.0
4.641;0.00013082581844977778;0.0
4.658;0.00013052365513282395;0.0
4.675;0.00013022185106348994;0.0
4.692;0.00012992040610342652;0.0
4.7090000000000005;0.00012961932011503502;0.0
4.726;0.00012931859296146642;0.0
4.743;0.00012901822450662228;0.0
4.760000000000001;0.00012871821461515447;0.0
4.777;0.0001284185631524652;0.0
4.7940000000000005;0.00012811926998470698;0.0
4.811;0.000127820334978782;0.0
4.828;0.00012752175800234333;0.0
4.845000000000001;0.00012722353892379436;0.0
4.862;0.0001269256776122883;0.0
4.8790000000000004;0.00012662817393772918;0.0
4.896000000000001;0.00012633102777077036;0.0
4.912999999999999;0.00012603423898281663;0.0
4.930000000000001;0.00012573780744602232;0.0
4.947;0.0001254417330332922;0.0
4.964;0.0001251460156182813;0.0
4.981000000000001;0.00012485065507539502;0.0
4.997999999999999;0.0001245904684414601;0.0
5.015000000000001;0.0001243426322723388;0.0
5.032;0.00012409540057706857;0.0
5.049;0.0001238487731278127;0.0
5.066000000000001;0.00012360274969745456;0.0
5.082999999999999;0.00012335733005959816;0.0
5.1000000000000005;0.00012311251398856775;0.0
5.117;0.00012286830125940828;0.0
5.134;0.0001226246916478856;0.0
5.151000000000001;0.000122381684930485;0.0
5.168;0.0001221392808844133;0.0
5.1850000000000005;0.00012189747928759682;0.0
5.202;0.00012165627991868365;0.0
5.219;0.00012141568255704099;0.0
5.236000000000001;0.00012117568698275724;0.0
5.253;0.00012093629297664142;0.0
5.2700000000000005;0.00012069750032022253;0.0
5.287000000000001;0.00012045930879575053;0.0
5.304;0.00012022171818619533;0.0
5.321;0.00011998472827524776;0.0
5.338;0.00011974833884731927;0.0
5.355;0.00011951254968754108;0.0
5.372000000000001;0.00011927736058176573;0.0
5.389;0.00011904277131656562;0.0
5.406;0.00011880878167923387;0.0
5.423;0.00011857539145778414;0.0
5.44;0.0001183426004409504;0.0
5.457000000000001;0.00011811040841818727;0.0
5.474;0.0001178788151796697;0.0
5.4910000000000005;0.0001176478205162933;0.0
5.508;0.0001174174242196742;0.0
5.525;0.00011718762608214833;0.0
5.542000000000001;0.00011695842589677321;0.0
5.559;0.00011673486914241978;0.0
5.5760000000000005;0.0001165124257046778;0.0
5.593;0.0001162905628831636;0.0
5.61;0.00011606928056052917;0.0
5.627000000000001;0.00011584857862107199;0.0
5.643999999999999;0.00011562845695073501;0.0
5.6610000000000005;0.000115408915437106;0.0
5.678000000000001;0.00011518995396941759;0.0
5.695;0.00011497157243854834;0.0
5.712000000000001;0.00011475377073702118;0.0
5.728999999999999;0.0001145365487590042;0.0
5.746;0.00011431990640031113;0.0
5.763000000000001;0.00011410384355840015;0.0
5.78;0.00011388836013237507;0.0
5.797000000000001;0.00011367345602298452;0.0
5.813999999999999;0.00011345913113262231;0.0
5.831;0.0001132453853653279;0.0
5.848000000000001;0.00011303221862678475;0.0
5.865;0.0001128196308243221;0.0
5.882000000000001;0.0001126076218669146;0.0
5.899;0.00011239619166518137;0.0
5.916;0.00011218534013138718;0.0
5.933000000000001;0.00011197506717944136;0.0
5.95;0.00011176537272489915;0.0
5.9670000000000005;0.00011155625668496004;0.0
5.984;0.00011134771897846921;0.0
6.001;0.00011113975952591655;0.0
6.018000000000001;0.00011093237824943777;0.0
6.035;0.00011072557507281276;0.0
6.052;0.00011051934992146713;0.0
6.069000000000001;0.00011031370272247137;0.0
6.086;0.00011010863340454127;0.0
6.103000000000001;0.00010990414189803745;0.0
6.12;0.0001097002281349662;0.0
6.137;0.00010949689204897831;0.0
6.154000000000001;0.0001092941335753697;0.0
6.171;0.00010909195265108217;0.0
6.188000000000001;0.00010889034921470154;0.0
6.205;0.00010868932320645959;0.0
6.2219999999999995;0.00010848887456823312;0.0
6.239000000000001;0.00010828900324354343;0.0
6.256;0.00010808970917755755;0.0
6.273000000000001;0.00010789099231708743;0.0
6.29;0.00010769285261059017;0.0
6.307;0.00010749529000816783;0.0
6.324000000000001;0.00010729830446156782;0.0
6.341;0.00010710189592418256;0.0
6.3580000000000005;0.00010690606435104959;0.0
6.375;0.00010671080969885132;0.0
6.392;0.00010651613192591589;0.0
6.409000000000001;0.00010632203099221577;0.0
6.426;0.00010612850685936923;0.0
6.4430000000000005;0.00010593555949063914;0.0
6.46;0.00010574318885093392;0.0
6.477;0.00010555139490680686;0.0
6.494000000000001;0.00010536017762645622;0.0
6.511;0.00010516953697972593;0.0
6.5280000000000005;0.00010497947293810425;0.0
6.545;0.00010478998547472518;0.0
6.562;0.00010460107456436759;0.0
6.579000000000001;0.00010441274018345559;0.0
6.596;0.00010422498231005816;0.0
6.613;0.00010403780092388954;0.0
6.630000000000001;0.00010385119600630929;0.0
6.647;0.00010366516754032175;0.0
6.664000000000001;0.00010347971551057661;0.0
6.681;0.00010329483990336844;0.0
6.698;0.00010311054070663725;0.0
6.715000000000001;0.00010292681790996757;0.0
6.732;0.0001027436715045897;0.0
6.7490000000000006;0.00010256110148337929;0.0
6.766000000000001;0.00010237910784085581;0.0
6.7829999999999995;0.00010219769057318488;0.0
6.800000000000001;0.0001020168496781776;0.0
6.817;0.00010183658515528883;0.0
6.8340000000000005;0.00010165689700561974;0.0
6.851000000000001;0.00010147778523191598;0.0
6.867999999999999;0.00010129924983856866;0.0
6.885000000000001;0.00010112129083161382;0.0
6.902;0.00010094390821873271;0.0
6.9190000000000005;0.00010076710200925148;0.0
6.936000000000001;0.00010059087221414182;0.0
6.952999999999999;0.00010041521884602012;0.0
6.970000000000001;0.00010024014191914804;0.0
6.987;0.00010006564144943236;0.0
7.0040000000000004;9.9891717454425e-05;0.0
7.021000000000001;9.971836995332305e-05;0.0
7.038;9.954559896696829e-05;0.0
7.055000000000001;9.937340451784836e-05;0.0
7.072000000000001;9.92017866300954e-05;0.0
7.089;9.903074532948688e-05;0.0
7.106;9.886028064344548e-05;0.0
7.123;9.869039260103886e-05;0.0
7.140000000000001;9.852108123297973e-05;0.0
7.157000000000001;9.835234657162616e-05;0.0
7.174;9.818418865098114e-05;0.0
7.191;9.801660750669284e-05;0.0
7.208;9.784960317605442e-05;0.0
7.2250000000000005;9.768317569800433e-05;0.0
7.242000000000001;9.751732511312618e-05;0.0
7.259;9.735205146364824e-05;0.0
7.276;9.718735479344468e-05;0.0
7.293;9.702323514803414e-05;0.0
7.3100000000000005;9.685969257458057e-05;0.0
7.327000000000001;9.669672712189312e-05;0.0
7.344;9.653433884042586e-05;0.0
7.361;9.637252778227804e-05;0.0
7.378;9.621129400119445e-05;0.0
7.3950000000000005;9.605063755256404e-05;0.0
7.412000000000001;9.5890558493422e-05;0.0
7.428999999999999;9.573105688244787e-05;0.0
7.446000000000001;9.557213277996641e-05;0.0
7.463000000000001;9.541378624794791e-05;0.0
7.48;9.525601735000724e-05;0.0
7.497000000000001;9.509882615140466e-05;0.0
7.513999999999999;9.494221271904561e-05;0.0
7.531000000000001;9.478617712148032e-05;0.0
7.548000000000001;9.46307194289046e-05;0.0
7.565;9.447583971315908e-05;0.0
7.582000000000001;9.432153804772942e-05;0.0
7.598999999999999;9.416781450774662e-05;0.0
7.6160000000000005;9.401466916998671e-05;0.0
7.633000000000001;9.386293459775043e-05;0.0
7.65;9.371165446126956e-05;0.0
7.667000000000001;9.356076478613304e-05;0.0
7.683999999999999;9.341026558607194e-05;0.0
7.7010000000000005;9.32601568749852e-05;0.0
7.718000000000001;9.311043866693937e-05;0.0
7.735;9.296111097616893e-05;0.0
7.752000000000001;9.281217381707604e-05;0.0
7.769;9.26636272042303e-05;0.0
7.7860000000000005;9.251547115236971e-05;0.0
7.803000000000001;9.236770567639926e-05;0.0
7.82;9.222033079139227e-05;0.0
7.837;9.207334651258922e-05;0.0
7.854000000000002;9.192675285539876e-05;0.0
7.871000000000001;9.178054983539724e-05;0.0
7.888000000000001;9.163473746832845e-05;0.0
7.905;9.148931577010426e-05;0.0
7.922;9.136660804668152e-05;0.0
7.939000000000002;9.124651701650877e-05;0.0
7.956000000000001;9.112652721012562e-05;0.0
7.973000000000001;9.100663862224744e-05;0.0
7.99;9.08868512476672e-05;0.0
8.007000000000001;9.076716508125848e-05;0.0
8.024000000000001;9.064758011797268e-05;0.0
8.040999999999999;9.052809635284058e-05;0.0
8.058;9.040871378097143e-05;0.0
8.075000000000001;9.028943239755353e-05;0.0
8.092;9.0170252197854e-05;0.0
8.109;9.005117317721943e-05;0.0
8.126000000000001;8.99321953310744e-05;0.0
8.143;8.98133186549227e-05;0.0
8.16;8.969454314434754e-05;0.0
8.177000000000001;8.957586879501015e-05;0.0
8.194;8.945729560265133e-05;0.0
8.210999999999999;8.933882356309018e-05;0.0
8.228;8.922045267222528e-05;0.0
8.245000000000001;8.910218292603352e-05;0.0
8.262;8.898401432057127e-05;0.0
8.279;8.886594685197332e-05;0.0
8.296000000000001;8.874798051645343e-05;0.0
8.313;8.863011531030446e-05;0.0
8.33;8.851235122989784e-05;0.0
8.347000000000001;8.839468827168404e-05;0.0
8.363999999999999;8.827712643219278e-05;0.0
8.381;8.815885090419164e-05;0.0
8.398000000000001;8.804059296201803e-05;0.0
8.415000000000001;8.792243811216695e-05;0.0
8.432;8.780438634615589e-05;0.0
8.449;8.768643765569483e-05;0.0
8.466000000000001;8.756859203268537e-05;0.0
8.483;8.745084946922052e-05;0.0
8.5;8.73332099575858e-05;0.0
8.517000000000001;8.721567349025845e-05;0.0
8.533999999999999;8.709824005990742e-05;0.0
8.551;8.698090965939356e-05;0.0
8.568000000000001;8.686368228176994e-05;0.0
8.585;8.67465579202811e-05;0.0
8.602;8.662953656836359e-05;0.0
8.619;8.651261821964609e-05;0.0
8.636000000000001;8.639580286794892e-05;0.0
8.653;8.627909050728413e-05;0.0
8.67;8.616248113185597e-05;0.0
8.687000000000001;8.604597473606062e-05;0.0
8.704;8.592957131448564e-05;0.0
8.721;8.581327086191134e-05;0.0
8.738000000000001;8.569707337330872e-05;0.0
8.755;8.558097884384185e-05;0.0
8.772;8.546498726886592e-05;0.0
8.789000000000001;8.534909864392837e-05;0.0
8.806000000000001;8.523331296476825e-05;0.0
8.823;8.51176302273172e-05;0.0
8.84;8.500205042769742e-05;0.0
8.857;8.488657356222425e-05;0.0
8.874;8.47711996274043e-05;0.0
8.891;8.465592861993619e-05;0.0
8.908000000000001;8.454076053671051e-05;0.0
8.925;8.442569537480951e-05;0.0
8.942;8.431073313150765e-05;0.0
8.959000000000001;8.419587380427118e-05;0.0
8.976;8.408111739075789e-05;0.0
8.993;8.39664638888179e-05;0.0
9.01;8.385191329649286e-05;0.0
9.027;8.373746561201662e-05;0.0
9.044;8.362312083381489e-05;0.0
9.061;8.350887896050493e-05;0.0
9.078000000000001;8.339473999089615e-05;0.0
9.095;8.328070392398995e-05;0.0
9.112;8.31667707589792e-05;0.0
9.129000000000001;8.305294049524908e-05;0.0
9.146;8.293921313237643e-05;0.0
9.163;8.282558867013002e-05;0.0
9.18;8.271206710847076e-05;0.0
9.197000000000001;8.259864844755082e-05;0.0
9.214;8.248533268771494e-05;0.0
9.231;8.23721198294993e-05;0.0
9.248000000000001;8.225900987363195e-05;0.0
9.265;8.214600282103341e-05;0.0
9.282;8.203309867281534e-05;0.0
9.299000000000001;8.192029743028169e-05;0.0
9.316;8.18075990949281e-05;0.0
9.333;8.169500366844234e-05;0.0
9.35;8.158251115270388e-05;0.0
9.367;8.14701215497842e-05;0.0
9.384;8.135783486194622e-05;0.0
9.401;8.124565109164558e-05;0.0
9.418000000000001;8.113357024152914e-05;0.0
9.435;8.102159231443572e-05;0.0
9.452;8.090971731339628e-05;0.0
9.469000000000001;8.079794524163357e-05;0.0
9.486;8.0686276102562e-05;0.0
9.502999999999998;8.057470989978825e-05;0.0
9.520000000000001;8.046324663711051e-05;0.0
9.537;8.035188631851908e-05;0.0
9.554;8.02406289481961e-05;0.0
9.571000000000002;8.012947453051553e-05;0.0
9.588000000000001;8.00184230700435e-05;0.0
9.605;7.990747457153747e-05;0.0
9.622;7.979662903994724e-05;0.0
9.639000000000001;7.968588648041435e-05;0.0
9.656;7.957524689827228e-05;0.0
9.672999999999998;7.946471029904623e-05;0.0
9.690000000000001;7.935427668845363e-05;0.0
9.707;7.924394607240347e-05;0.0
9.724;7.913371845699647e-05;0.0
9.741000000000001;7.902359384852582e-05;0.0
9.758000000000001;7.89135722534762e-05;0.0
9.775;7.880365367852397e-05;0.0
9.792000000000002;7.869383813053812e-05;0.0
9.809000000000001;7.858412561657864e-05;0.0
9.825999999999999;7.847451614389784e-05;0.0
9.843;7.836500971994016e-05;0.0
9.860000000000001;7.825560635234143e-05;0.0
9.877;7.814630604892966e-05;0.0
9.894;7.803710881772452e-05;0.0
9.911000000000001;7.792801466693779e-05;0.0
9.928;7.781902360497317e-05;0.0
9.945;7.771013564042619e-05;0.0
9.962000000000002;7.760135078208398e-05;0.0
9.979000000000001;7.749266903892601e-05;0.0
9.995999999999999;7.738409042012305e-05;0.0
10.013;7.727561493503843e-05;0.0
10.030000000000001;7.716724259322698e-05;0.0
10.047;7.705897340443538e-05;0.0
10.064;7.695080737860229e-05;0.0
10.081000000000001;7.68427445258584e-05;0.0
10.098;7.673478485652603e-05;0.0
10.115;7.662692838111963e-05;0.0
10.132000000000001;7.651917511034528e-05;0.0
10.149000000000001;7.641152505510088e-05;0.0
10.165999999999999;7.630397822647686e-05;0.0
10.183000000000002;7.619653463575467e-05;0.0
10.200000000000001;7.608919429440822e-05;0.0
10.217;7.598195721410319e-05;0.0
10.234;7.587482340669706e-05;0.0
10.251000000000001;7.576779288423896e-05;0.0
10.268;7.566086565897058e-05;0.0
10.285;7.555404174332478e-05;0.0
10.302000000000001;7.544732114992679e-05;0.0
10.318999999999999;7.53407038915933e-05;0.0
10.336;7.523418998133345e-05;0.0
10.353000000000002;7.512777943234767e-05;0.0
10.370000000000001;7.502147225802862e-05;0.0
10.387;7.491526847196083e-05;0.0
10.404;7.480916808792075e-05;0.0
10.421000000000001;7.470317111987635e-05;0.0
10.438;7.459727758198781e-05;0.0
10.455;7.449148748860734e-05;0.0
10.472000000000001;7.438580085427858e-05;0.0
10.488999999999999;7.428021769373755e-05;0.0
10.506;7.417473802191189e-05;0.0
10.523000000000001;7.406936185392085e-05;0.0
10.540000000000001;7.396408920507608e-05;0.0
10.557;7.385892009088081e-05;0.0
10.574000000000002;7.375385452703045e-05;0.0
10.591000000000001;7.364889252941182e-05;0.0
10.608;7.354403411410413e-05;0.0
10.625;7.343927929737803e-05;0.0
10.642;7.333462809569625e-05;0.0
10.659;7.323008052571351e-05;0.0
10.676;7.312563660427628e-05;0.0
10.693000000000001;7.302129634842298e-05;0.0
10.71;7.291705977538391e-05;0.0
10.727;7.281292690258106e-05;0.0
10.744000000000002;7.270889774762857e-05;0.0
10.761000000000001;7.26049723283326e-05;0.0
10.778;7.250115066269046e-05;0.0
10.795;7.239743276889234e-05;0.0
10.812;7.229381866531956e-05;0.0
10.829;7.219030837054566e-05;0.0
10.846;7.20869019033358e-05;0.0
10.863000000000001;7.198359928264765e-05;0.0
10.88;7.188040052762988e-05;0.0
10.897;7.177730565762383e-05;0.0
10.914000000000001;7.16743146921622e-05;0.0
10.931000000000001;7.157142765096974e-05;0.0
10.948;7.146864455396313e-05;0.0
10.965;7.1365965421251e-05;0.0
10.982000000000001;7.126339027313382e-05;0.0
10.999;7.116091913010361e-05;0.0
11.016;7.105855201284481e-05;0.0
11.033000000000001;7.095628894223348e-05;0.0
11.05;7.085412993933762e-05;0.0
11.067;7.075207502541684e-05;0.0
11.084000000000001;7.065012422192324e-05;0.0
11.101;7.054827755050016e-05;0.0
11.118;7.044653503298318e-05;0.0
11.135;7.034489669139957e-05;0.0
11.152000000000001;7.025922448134362e-05;0.0
11.169;7.017452828615947e-05;0.0
11.186;7.008992619188462e-05;0.0
11.203000000000001;7.000541815713712e-05;0.0
11.22;6.992100414059261e-05;0.0
11.237;6.983668410098497e-05;0.0
11.254000000000001;6.975245799710542e-05;0.0
11.271;6.966832578780327e-05;0.0
11.287999999999998;6.958428743198537e-05;0.0
11.305;6.950034288861631e-05;0.0
11.322000000000001;6.941649211671852e-05;0.0
11.339;6.933273507537224e-05;0.0
11.356000000000002;6.924907172371548e-05;0.0
11.373000000000001;6.916550202094382e-05;0.0
11.39;6.908202592631059e-05;0.0
11.407;6.899864339912749e-05;0.0
11.424000000000001;6.891535439876301e-05;0.0
11.441;6.883215888464412e-05;0.0
11.457999999999998;6.874905681625523e-05;0.0
11.475000000000001;6.866604815313848e-05;0.0
11.492;6.858313285489426e-05;0.0
11.509;6.850031088118e-05;0.0
11.526000000000002;6.841758219171123e-05;0.0
