Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.8160000000000001;0.0002509819958337314;0.0
0.8330000000000001;0.0002494099210888946;0.0
0.8500000000000001;0.0002478427834681526;0.0
0.8670000000000001;0.0002462805894823362;0.0
0.8840000000000001;0.00024472334576491374;0.0
0.901;0.00024317105907199017;0.0
0.918;0.00024162373628230856;0.0
0.935;0.00024008138439724706;0.0
0.9520000000000001;0.00023854401054082338;0.0
0.9690000000000001;0.00023701162195969032;0.0
0.9860000000000001;0.000235484226023138;0.0
1.0030000000000001;0.00023396183022309508;0.0
1.02;0.00023244444217412492;0.0
1.0370000000000001;0.00023093206961343057;0.0
1.054;0.00022942472040084983;0.0
1.0710000000000002;0.00022792240251885904;0.0
1.088;0.00022642512407257046;0.0
1.105;0.00022493289328973483;0.0
1.122;0.00022344571852073836;0.0
1.139;0.00022196360823860536;0.0
1.1560000000000001;0.00022048657103899692;0.0
1.173;0.00021848097650171866;0.0
1.1900000000000002;0.00021611336283657088;0.0
1.207;0.00021364617554649645;0.0
1.2240000000000002;0.00021107670213245895;0.0
1.241;0.0002098519739324754;0.0
1.258;0.0002091009760967488;0.0
1.2750000000000001;0.00020835235043259286;0.0
1.292;0.00020760609137818778;0.0
1.3090000000000002;0.00020686219342235597;0.0
1.326;0.0002061206511045624;0.0
1.3430000000000002;0.00020538145901491443;0.0
1.36;0.00020464461179416072;0.0
1.377;0.00020391010413369287;0.0
1.3940000000000001;0.00020317793077554453;0.0
1.4109999999999998;0.00020244808651239126;0.0
1.4280000000000002;0.00020172056618755185;0.0
1.445;0.0002009953646949856;0.0
1.4620000000000002;0.00020027247697929624;0.0
1.479;0.00019955189803572766;0.0
1.496;0.00019883362291016712;0.0
1.513;0.00019811764669914385;0.0
1.53;0.00019740396454982865;0.0
1.5470000000000002;0.00019669257166003536;0.0
1.564;0.0001959834632782207;0.0
1.5810000000000002;0.00019527663470348154;0.0
1.598;0.0001945720812855584;0.0
1.615;0.0001938697984248345;0.0
1.6320000000000001;0.00019316978157233336;0.0
1.649;0.0001924720262297232;0.0
1.6660000000000001;0.0001917765279493119;0.0
1.683;0.0001914680093442006;0.0
1.7000000000000002;0.00019122930960538908;0.0
1.7169999999999999;0.00019099081686698726;0.0
1.7340000000000002;0.00019075253100336552;0.0
1.7510000000000001;0.00019051445188899725;0.0
1.7680000000000002;0.00019027657939845976;0.0
1.7850000000000001;0.00019003891340643316;0.0
1.802;0.00018980145378770283;0.0
1.819;0.00018956420041715645;0.0
1.836;0.0001893271531697856;0.0
1.8530000000000002;0.00018909031192068564;0.0
1.87;0.00018885367654505617;0.0
1.8870000000000002;0.00018861724691819867;0.0
1.9040000000000001;0.00018838102291552034;0.0
1.9209999999999998;0.0001881450044125306;0.0
1.9380000000000002;0.00018790919128484275;0.0
1.955;0.00018767358340817433;0.0
1.9720000000000002;0.00018743818065834587;0.0
1.9890000000000003;0.0001872029829112819;0.0
2.0060000000000002;0.00018696799004301;0.0
2.023;0.000186733201929662;0.0
2.04;0.000186498618447473;0.0
2.057;0.0001862642394727826;0.0
2.0740000000000003;0.00018603006488203196;0.0
2.0909999999999997;0.00018579609455176847;0.0
2.108;0.00018556232835864129;0.0
2.125;0.00018532876617940376;0.0
2.1420000000000003;0.00018509540789091294;0.0
2.1590000000000003;0.00018486225337012988;0.0
2.176;0.00018462930249411804;0.0
2.193;0.00018439655514004586;0.0
2.21;0.00018416401118518465;0.0
2.2270000000000003;0.00018393167050690979;0.0
2.244;0.00018369953298270005;0.0
2.261;0.0001834675984901376;0.0
2.278;0.00018323586690690847;0.0
2.295;0.00018300433811080247;0.0
2.3120000000000003;0.0001827730119797129;0.0
2.329;0.00018254188839163642;0.0
2.346;0.0001823109672246736;0.0
2.363;0.00018208024835702875;0.0
2.3800000000000003;0.00018184973166700965;0.0
2.3970000000000002;0.00018161941703302795;0.0
2.414;0.00018138930433359818;0.0
2.431;0.00018115939344733934;0.0
2.4480000000000004;0.00018092968425297357;0.0
2.4650000000000003;0.00018070017662932678;0.0
2.482;0.00018047087045532868;0.0
2.4989999999999997;0.00018024176561001265;0.0
2.516;0.0001800128619725151;0.0
2.5330000000000004;0.00017978415942207659;0.0
2.5500000000000003;0.00017955565783804115;0.0
2.567;0.00017932735709985667;0.0
2.584;0.00017909925708707393;0.0
2.601;0.00017887135767934867;0.0
2.6180000000000003;0.00017864365875643897;0.0
2.6350000000000002;0.00017841616019820703;0.0
2.652;0.0001781888618846187;0.0
2.669;0.00017796176369574363;0.0
2.6860000000000004;0.0001777348655117548;0.0
2.703;0.00017750816721292888;0.0
2.72;0.00017728166867964613;0.0
2.737;0.00017705536979239068;0.0
2.754;0.0001768292704317501;0.0
2.7710000000000004;0.00017660337047841585;0.0
2.7880000000000003;0.00017637766981318202;0.0
2.805;0.00017615216831694787;0.0
2.8219999999999996;0.00017592686587071494;0.0
2.8390000000000004;0.0001757017623555891;0.0
2.8560000000000003;0.00017547685765278024;0.0
2.873;0.00017525215164360063;0.0
2.89;0.00017502764420946744;0.0
2.9069999999999996;0.00017480333523190036;0.0
2.9240000000000004;0.00017457922459252346;0.0
2.9410000000000003;0.00017435531217306448;0.0
2.958;0.00017413159785535474;0.0
2.975;0.00017390808152132822;0.0
2.992;0.0001736847630530237;0.0
3.0090000000000003;0.00017346164233258347;0.0
3.026;0.0001732387192422525;0.0
3.043;0.00017301599366438078;0.0
3.06;0.0001727934654814207;0.0
3.0770000000000004;0.00017257113457592877;0.0
3.0940000000000003;0.0001723490008305655;0.0
3.1109999999999998;0.00017212706412809455;0.0
3.128;0.0001719053243513829;0.0
3.145;0.0001716837813834021;0.0
3.1620000000000004;0.0001714624351072265;0.0
3.1790000000000003;0.0001712412854060346;0.0
3.196;0.00017102033216310792;0.0
3.213;0.0001707995752618325;0.0
3.23;0.00017057901458569707;0.0
3.2470000000000003;0.00017035865001829463;0.0
3.2640000000000002;0.0001701384814433216;0.0
3.281;0.00016991850874457795;0.0
3.298;0.00016969873180596741;0.0
3.3150000000000004;0.00016947915051149709;0.0
3.3320000000000003;0.00016925976474527855;0.0
3.349;0.00016904057439152547;0.0
3.366;0.00016882157933455666;0.0
3.3830000000000005;0.00016860277945879347;0.0
3.4000000000000004;0.00016838417464876167;0.0
3.4170000000000003;0.00016816576478909025;0.0
3.4339999999999997;0.00016794754976451223;0.0
3.451;0.00016772952945986295;0.0
3.4680000000000004;0.00016751170376008335;0.0
3.4850000000000003;0.0001672940725502164;0.0
3.5020000000000002;0.0001670766357154097;0.0
3.519;0.00016685939314091413;0.0
3.5360000000000005;0.00016664234471208347;0.0
3.553;0.00016642549031437666;0.0
3.5700000000000003;0.00016620882983335464;0.0
3.587;0.00016599236315468336;0.0
3.604;0.00016577609016413158;0.0
3.6210000000000004;0.00016556001074757173;0.0
3.638;0.00016534412479097998;0.0
3.6550000000000002;0.00016512843218043657;0.0
3.672;0.00016491293280212468;0.0
3.689;0.00016469762654233142;0.0
3.7060000000000004;0.00016448251328744784;0.0
3.7230000000000003;0.0001642675929239677;0.0
3.74;0.00016405286533848975;0.0
3.7569999999999997;0.00016383833041771475;0.0
3.7740000000000005;0.00016362398804844867;0.0
3.7910000000000004;0.0001634098381175999;0.0
3.8080000000000003;0.00016319588051218144;0.0
3.825;0.0001629821151193086;0.0
3.8419999999999996;0.00016276854182620186;0.0
3.8590000000000004;0.00016255516052018443;0.0
3.8760000000000003;0.00016234197108868327;0.0
3.8930000000000002;0.00016212897341922862;0.0
3.91;0.00016191616739945553;0.0
3.927000000000001;0.00016170355291710123;0.0
3.9440000000000004;0.0001614911298600075;0.0
3.961;0.0001612788981161195;0.0
3.9780000000000006;0.0001610668575734857;0.0
3.995;0.00016085500812025857;0.0
4.0120000000000005;0.00016064334964469487;0.0
4.029;0.00016043188203515327;0.0
4.046;0.00016022060518009777;0.0
4.063000000000001;0.0001600095189680948;0.0
4.08;0.00015979862328781486;0.0
4.097;0.00015958791802803238;0.0
4.114;0.00015937740307762506;0.0
4.131;0.00015916707832557467;0.0
4.148000000000001;0.0001589569436609657;0.0
4.165;0.00015874699897298707;0.0
4.1819999999999995;0.00015853724415093088;0.0
4.199000000000001;0.0001583276790841932;0.0
4.216;0.00015811830366227366;0.0
4.2330000000000005;0.00015790911777477536;0.0
4.25;0.0001577001213114054;0.0
4.2669999999999995;0.0001574913141619736;0.0
4.284000000000001;0.0001572826962163945;0.0
4.301;0.00015707426736468589;0.0
4.3180000000000005;0.00015686602749696862;0.0
4.335;0.000156657976503468;0.0
4.352;0.00015645011427451214;0.0
4.369000000000001;0.00015624244070053378;0.0
4.386;0.00015603495567206854;0.0
4.4030000000000005;0.000155827659079756;0.0
4.42;0.00015562055081433894;0.0
4.437;0.00015541363076666432;0.0
4.454000000000001;0.00015520689882768236;0.0
4.471;0.00015500035488844703;0.0
4.488;0.00015479399884011613;0.0
4.505;0.0001545878305739506;0.0
4.522;0.00015438184998131524;0.0
4.539000000000001;0.00015417605695367884;0.0
4.556;0.00015397045138261333;0.0
4.573;0.0001537650331597944;0.0
4.59;0.00015355980217700144;0.0
4.607;0.00015335475832611793;0.0
4.6240000000000006;0.00015314990149912938;0.0
4.641;0.00015294523158812694;0.0
4.658;0.0001527407484853041;0.0
4.675;0.00015253645208295843;0.0
4.692;0.00015233234227349108;0.0
4.7090000000000005;0.00015212841894940681;0.0
4.726;0.00015192468200331404;0.0
4.743;0.0001517211313279246;0.0
4.760000000000001;0.00015151776681605444;0.0
4.777;0.00015131458836062223;0.0
4.7940000000000005;0.00015111159585465156;0.0
4.811;0.00015090878919126843;0.0
4.828;0.00015070616826370323;0.0
4.845000000000001;0.00015050373296528956;0.0
4.862;0.00015030148318946498;0.0
4.8790000000000004;0.00015009941882977054;0.0
4.896000000000001;0.00014989753977985085;0.0
4.912999999999999;0.000149695845933454;0.0
4.930000000000001;0.00014949433718443179;0.0
4.947;0.00014929301342674035;0.0
4.964;0.00014909187455443857;0.0
4.981000000000001;0.000148890920461689;0.0
4.997999999999999;0.00014869015104275804;0.0
5.015000000000001;0.000148489566192016;0.0
5.032;0.00014828916580393657;0.0
5.049;0.00014808894977309697;0.0
5.066000000000001;0.00014788891799417803;0.0
5.082999999999999;0.00014768907036196438;0.0
5.1000000000000005;0.00014748940677134398;0.0
5.117;0.000147289927117309;0.0
5.134;0.00014709063129495503;0.0
5.151000000000001;0.00014689151919948043;0.0
5.168;0.00014669259072618826;0.0
5.1850000000000005;0.00014649384577048512;0.0
5.202;0.0001462952842278805;0.0
5.219;0.00014609690599398824;0.0
5.236000000000001;0.0001458987109645254;0.0
5.253;0.0001457006990353129;0.0
5.2700000000000005;0.00014550287010227502;0.0
5.287000000000001;0.00014530522406144017;0.0
5.304;0.0001451077608089397;0.0
5.321;0.00014491048024100917;0.0
5.338;0.0001447133822539876;0.0
5.355;0.00014451646674431756;0.0
5.372000000000001;0.000144319733608545;0.0
5.389;0.00014412318274332;0.0
5.406;0.00014392681404539582;0.0
5.423;0.00014373062741162974;0.0
5.44;0.00014353462273898284;0.0
5.457000000000001;0.00014333879992451887;0.0
5.474;0.00014314315886540597;0.0
5.4910000000000005;0.000142947699458916;0.0
5.508;0.00014275242160242396;0.0
5.525;0.00014255732519340893;0.0
5.542000000000001;0.00014236241012945315;0.0
5.559;0.00014216767630824268;0.0
5.5760000000000005;0.00014196379321704605;0.0
5.593;0.00014173095274037565;0.0
5.61;0.00014149837833761457;0.0
5.627000000000001;0.00014126606998659174;0.0
5.643999999999999;0.00014103402766496478;0.0
5.6610000000000005;0.0001408022513502202;0.0
5.678000000000001;0.00014057074101967245;0.0
5.695;0.00014033949665046515;0.0
5.712000000000001;0.00014010851821957086;0.0
5.728999999999999;0.00013987780570378974;0.0
5.746;0.0001396473590797514;0.0
5.763000000000001;0.0001394171783239139;0.0
5.78;0.00013918726341256366;0.0
5.797000000000001;0.00013895761432181596;0.0
5.813999999999999;0.0001387282310276145;0.0
5.831;0.00013849911350573182;0.0
5.848000000000001;0.00013827026173176876;0.0
5.865;0.0001380416756811555;0.0
5.882000000000001;0.00013781335532914987;0.0
5.899;0.00013758530065083885;0.0
5.916;0.00013735751162113796;0.0
5.933000000000001;0.00013712998821479138;0.0
5.95;0.00013690273040637188;0.0
5.9670000000000005;0.00013667573817028098;0.0
5.984;0.00013644901148074823;0.0
6.001;0.0001362225503118327;0.0
6.018000000000001;0.00013599635463742112;0.0
6.035;0.0001357704244312298;0.0
6.052;0.00013554475966680296;0.0
6.069000000000001;0.00013531936031751355;0.0
6.086;0.0001350942263565636;0.0
6.103000000000001;0.00013486935775698305;0.0
6.12;0.000134644754491631;0.0
6.137;0.000134420416533195;0.0
6.154000000000001;0.00013419634385419116;0.0
6.171;0.00013397253642696404;0.0
6.188000000000001;0.00013374899422368742;0.0
6.205;0.00013352571721636302;0.0
6.2219999999999995;0.0001333027053768214;0.0
6.239000000000001;0.00013307995867672208;0.0
6.256;0.00013285747708755268;0.0
6.273000000000001;0.0001326352605806299;0.0
6.29;0.0001324133091270986;0.0
6.307;0.00013219162269793245;0.0
6.324000000000001;0.00013197020126393398;0.0
6.341;0.00013174904479573382;0.0
6.3580000000000005;0.00013152815326379185;0.0
6.375;0.0001313075266383961;0.0
6.392;0.00013108716488966323;0.0
6.409000000000001;0.00013086706798753884;0.0
6.426;0.000130647235901797;0.0
6.4430000000000005;0.00013042766860203988;0.0
6.46;0.000130208366057699;0.0
6.477;0.0001299893282380347;0.0
6.494000000000001;0.00012977055511213478;0.0
6.511;0.0001295520466489167;0.0
6.5280000000000005;0.000129333802817126;0.0
6.545;0.0001291158235853371;0.0
6.562;0.00012889810892195277;0.0
6.579000000000001;0.00012868065879520515;0.0
6.596;0.00012846347317315367;0.0
6.613;0.00012824655202368768;0.0
6.630000000000001;0.0001280298953145242;0.0
6.647;0.00012781350301320962;0.0
6.664000000000001;0.0001275973750871185;0.0
6.681;0.00012738151150345383;0.0
6.698;0.00012716591222924792;0.0
6.715000000000001;0.00012695057723136077;0.0
6.732;0.0001267355064764819;0.0
6.7490000000000006;0.0001265206999311288;0.0
6.766000000000001;0.00012630615756164818;0.0
6.7829999999999995;0.00012609187933421457;0.0
6.800000000000001;0.00012587786521483184;0.0
6.817;0.000125664115169332;0.0
6.8340000000000005;0.00012545062916337617;0.0
6.851000000000001;0.00012523740716245338;0.0
6.867999999999999;0.0001250244491318818;0.0
6.885000000000001;0.00012481175503680842;0.0
6.902;0.00012459932484220796;0.0
6.9190000000000005;0.00012438715851288476;0.0
6.936000000000001;0.00012417525601347146;0.0
6.952999999999999;0.0001239636173084287;0.0
6.970000000000001;0.0001237522423620462;0.0
6.987;0.00012354113113844308;0.0
7.0040000000000004;0.00012333028360156557;0.0
7.021000000000001;0.00012311969971518958;0.0
7.038;0.00012290937944291948;0.0
7.055000000000001;0.0001226993227481877;0.0
7.072000000000001;0.00012248952959425597;0.0
7.089;0.00012227999994421414;0.0
7.106;0.00012207073376098123;0.0
7.123;0.0001218617310073043;0.0
7.140000000000001;0.00012165299164575933;0.0
7.157000000000001;0.00012144451563875066;0.0
7.174;0.00012123630294851189;0.0
7.191;0.00012102835353710432;0.0
7.208;0.00012082066736641869;0.0
7.2250000000000005;0.00012061324439817357;0.0
7.242000000000001;0.00012040608459391694;0.0
7.259;0.00012019918791502475;0.0
7.276;0.00011999255432270251;0.0
7.293;0.0001197861837779829;0.0
7.3100000000000005;0.00011958007624172844;0.0
7.327000000000001;0.00011937423167462953;0.0
7.344;0.00011916865003720585;0.0
7.361;0.00011896333128980498;0.0
7.378;0.00011875827539260374;0.0
7.3950000000000005;0.00011855348230560718;0.0
7.412000000000001;0.00011834895198864898;0.0
7.428999999999999;0.00011814468440139175;0.0
7.446000000000001;0.00011794067950332644;0.0
7.463000000000001;0.00011773693725377253;0.0
7.48;0.0001175334576118785;0.0
7.497000000000001;0.0001173302405366211;0.0
7.513999999999999;0.00011712728598680576;0.0
7.531000000000001;0.00011692459392106656;0.0
7.548000000000001;0.00011672216429786647;0.0
7.565;0.00011651999707549662;0.0
7.582000000000001;0.00011631809221207678;0.0
7.598999999999999;0.00011611644966555602;0.0
7.6160000000000005;0.00011591506939371093;0.0
7.633000000000001;0.00011571395135414769;0.0
7.65;0.00011551309550430079;0.0
7.667000000000001;0.00011531250180143302;0.0
7.683999999999999;0.00011511217020263616;0.0
7.7010000000000005;0.00011491210066483033;0.0
7.718000000000001;0.00011471229314476453;0.0
7.735;0.00011451274759901627;0.0
7.752000000000001;0.00011431346398399175;0.0
7.769;0.00011411444225592547;0.0
7.7860000000000005;0.0001139156823708808;0.0
7.803000000000001;0.00011371718428474992;0.0
7.82;0.00011351894795325338;0.0
7.837;0.00011332097333194033;0.0
7.854000000000002;0.00011312326037618835;0.0
7.871000000000001;0.00011292580904120421;0.0
7.888000000000001;0.00011272861928202292;0.0
7.905;0.00011253169105350783;0.0
7.922;0.00011233502431035142;0.0
7.939000000000002;0.00011213861900707475;0.0
7.956000000000001;0.00011194247509802743;0.0
7.973000000000001;0.00011174659253738718;0.0
7.99;0.00011155097127916075;0.0
8.007000000000001;0.00011135561127718391;0.0
8.024000000000001;0.00011116051248512033;0.0
8.040999999999999;0.00011096567485646266;0.0
8.058;0.00011077109834453241;0.0
8.075000000000001;0.00011057678290247905;0.0
8.092;0.00011038272848328105;0.0
8.109;0.00011018893503974567;0.0
8.126000000000001;0.00010999540252450843;0.0
8.143;0.00010980213089003373;0.0
8.16;0.00010960912008861436;0.0
8.177000000000001;0.00010941637007237217;0.0
8.194;0.0001092238807932568;0.0
8.210999999999999;0.0001090316522030475;0.0
8.228;0.0001088396842533514;0.0
8.245000000000001;0.00010864797689560454;0.0
8.262;0.00010845653008107163;0.0
8.279;0.00010826534376084559;0.0
8.296000000000001;0.00010807441788584878;0.0
8.313;0.00010788375240683131;0.0
8.33;0.00010769334727437228;0.0
8.347000000000001;0.00010750320243887949;0.0
8.363999999999999;0.00010731331785058919;0.0
8.381;0.00010712369345956639;0.0
8.398000000000001;0.0001069343292157045;0.0
8.415000000000001;0.00010674522506872567;0.0
8.432;0.00010655638096818108;0.0
8.449;0.0001063677968634496;0.0
8.466000000000001;0.00010617947270373964;0.0
8.483;0.0001059914084380875;0.0
8.5;0.00010580360401535884;0.0
8.517000000000001;0.00010561605938424713;0.0
8.533999999999999;0.0001054287744932752;0.0
8.551;0.00010524174929079382;0.0
8.568000000000001;0.0001050549837249829;0.0
8.585;0.00010486847774385066;0.0
8.602;0.00010468223129523413;0.0
8.619;0.0001044962443267989;0.0
8.636000000000001;0.00010431051678603926;0.0
8.653;0.00010412504862027753;0.0
8.67;0.00010393983977666574;0.0
8.687000000000001;0.00010375489020218356;0.0
8.704;0.00010357019984363955;0.0
8.721;0.00010338576864767138;0.0
8.738000000000001;0.00010320159656074464;0.0
8.755;0.00010301768352915395;0.0
8.772;0.00010283402949902216;0.0
8.789000000000001;0.00010265063441630135;0.0
8.806000000000001;0.00010246749822677176;0.0
8.823;0.00010228462087604231;0.0
8.84;0.00010210200230955061;0.0
8.857;0.00010191964247256302;0.0
8.874;0.00010173754131017392;0.0
8.891;0.00010155569876730705;0.0
8.908000000000001;0.00010137411478871442;0.0
8.925;0.00010119278931897665;0.0
8.942;0.00010101172230250317;0.0
8.959000000000001;0.00010083091368353203;0.0
8.976;0.00010065036340612908;0.0
8.993;0.00010047007141418998;0.0
9.01;0.00010029003765143842;0.0
9.027;0.00010011026206142688;0.0
9.044;9.993074458753597e-05;0.0
9.061;9.975148517297543e-05;0.0
9.078000000000001;9.957248376078374e-05;0.0
9.095;9.939374029382738e-05;0.0
9.112;9.921525471480215e-05;0.0
9.129000000000001;9.903702696623169e-05;0.0
9.146;9.885905699046898e-05;0.0
9.163;9.868134472969519e-05;0.0
9.18;9.850389012592052e-05;0.0
9.197000000000001;9.832669312098315e-05;0.0
9.214;9.814975365655027e-05;0.0
9.231;9.7973071674118e-05;0.0
9.248000000000001;9.779664711501016e-05;0.0
9.265;9.762047992038034e-05;0.0
9.282;9.744457003120984e-05;0.0
9.299000000000001;9.72689173883089e-05;0.0
9.316;9.709352193231624e-05;0.0
9.333;9.691838360369957e-05;0.0
9.35;9.674350234275473e-05;0.0
9.367;9.656887808960682e-05;0.0
9.384;9.639451078420872e-05;0.0
9.401;9.622040036634267e-05;0.0
9.418000000000001;9.604654677561905e-05;0.0
9.435;9.587294995147702e-05;0.0
9.452;9.569960983318446e-05;0.0
9.469000000000001;9.552652635983786e-05;0.0
9.486;9.535369947036193e-05;0.0
9.502999999999998;9.51811291035106e-05;0.0
9.520000000000001;9.500881519786572e-05;0.0
9.537;9.483675769183893e-05;0.0
9.554;9.466495652366887e-05;0.0
9.571000000000002;9.449341163142406e-05;0.0
9.588000000000001;9.432212295300116e-05;0.0
9.605;9.415109042612549e-05;0.0
9.622;9.398031398835092e-05;0.0
9.639000000000001;9.38097935770602e-05;0.0
9.656;9.363952912946429e-05;0.0
9.672999999999998;9.346952058260336e-05;0.0
9.690000000000001;9.329976787334526e-05;0.0
9.707;9.313027093838747e-05;0.0
9.724;9.296102971425557e-05;0.0
9.741000000000001;9.279204413730364e-05;0.0
9.758000000000001;9.262331414371478e-05;0.0
9.775;9.24652997276327e-05;0.0
9.792000000000002;9.230963783151037e-05;0.0
9.809000000000001;9.215430900430597e-05;0.0
9.825999999999999;9.199931324483834e-05;0.0
9.843;9.184465055255305e-05;0.0
9.860000000000001;9.169032092752202e-05;0.0
9.877;9.153632437044385e-05;0.0
9.894;9.138266088264337e-05;0.0
9.911000000000001;9.122933046607261e-05;0.0
9.928;9.107633312330927e-05;0.0
9.945;9.092366885755797e-05;0.0
9.962000000000002;9.077133767265008e-05;0.0
9.979000000000001;9.061933957304334e-05;0.0
9.995999999999999;9.046767456382197e-05;0.0
10.013;9.031634265069653e-05;0.0
10.030000000000001;9.016534384000447e-05;0.0
10.047;9.00146781387099e-05;0.0
10.064;8.986434555440278e-05;0.0
10.081000000000001;8.971434609530038e-05;0.0
10.098;8.956467977024599e-05;0.0
10.115;8.941534658870954e-05;0.0
10.132000000000001;8.926634656078763e-05;0.0
10.149000000000001;8.91176796972031e-05;0.0
10.165999999999999;8.896934600930597e-05;0.0
10.183000000000002;8.882134550907209e-05;0.0
10.200000000000001;8.867367820910404e-05;0.0
10.217;8.852634412263113e-05;0.0
10.234;8.837934326350908e-05;0.0
10.251000000000001;8.823267564622001e-05;0.0
10.268;8.8086341285873e-05;0.0
10.285;8.794034019820301e-05;0.0
10.302000000000001;8.779467239957221e-05;0.0
10.318999999999999;8.764933790696878e-05;0.0
10.336;8.75043367380076e-05;0.0
10.353000000000002;8.735966891093027e-05;0.0
10.370000000000001;8.721533444460487e-05;0.0
10.387;8.70713333585256e-05;0.0
10.404;8.69276656728139e-05;0.0
10.421000000000001;8.678433140821702e-05;0.0
10.438;8.66413305861093e-05;0.0
10.455;8.649866322849136e-05;0.0
10.472000000000001;8.635632935799033e-05;0.0
10.488999999999999;8.621432899786e-05;0.0
10.506;8.60726621719805e-05;0.0
10.523000000000001;8.593132890485883e-05;0.0
10.540000000000001;8.579032922162829e-05;0.0
10.557;8.56496631480485e-05;0.0
10.574000000000002;8.550933071050606e-05;0.0
10.591000000000001;8.536933193601385e-05;0.0
10.608;8.522966685221145e-05;0.0
10.625;8.509033548736459e-05;0.0
10.642;8.495133787036596e-05;0.0
10.659;8.481267403073479e-05;0.0
10.676;8.467434399861633e-05;0.0
10.693000000000001;8.453634780478299e-05;0.0
10.71;8.439868548063307e-05;0.0
10.727;8.426135705819227e-05;0.0
10.744000000000002;8.41243625701121e-05;0.0
10.761000000000001;8.39877020496706e-05;0.0
10.778;8.385137553077294e-05;0.0
10.795;8.37153830479502e-05;0.0
10.812;8.357972463636038e-05;0.0
10.829;8.344440033178772e-05;0.0
10.846;8.330941017064335e-05;0.0
10.863000000000001;8.31747541899647e-05;0.0
10.88;8.304043242741564e-05;0.0
10.897;8.290644492128685e-05;0.0
10.914000000000001;8.277279171049524e-05;0.0
10.931000000000001;8.263947283458455e-05;0.0
10.948;8.250648833372482e-05;0.0
10.965;8.237383824871297e-05;0.0
10.982000000000001;8.224152262097196e-05;0.0
10.999;8.210954149255144e-05;0.0
11.016;8.197789490612778e-05;0.0
11.033000000000001;8.184658290500394e-05;0.0
11.05;8.171560553310903e-05;0.0
11.067;8.158496283499916e-05;0.0
11.084000000000001;8.145465485585666e-05;0.0
11.101;8.132468164149026e-05;0.0
11.118;8.119504323833563e-05;0.0
11.135;8.10657396934548e-05;0.0
11.152000000000001;8.093677105453623e-05;0.0
11.169;8.080813736989502e-05;0.0
11.186;8.067983868847272e-05;0.0
11.203000000000001;8.055187505983757e-05;0.0
11.22;8.042424653418418e-05;0.0
11.237;8.029695316233386e-05;0.0
11.254000000000001;8.016999499573405e-05;0.0
11.271;8.004337208645954e-05;0.0
11.287999999999998;7.991708448721066e-05;0.0
11.305;7.979113225131494e-05;0.0
11.322000000000001;7.966551543272645e-05;0.0
11.339;7.954023408602522e-05;0.0
11.356000000000002;7.941528826641861e-05;0.0
11.373000000000001;7.929067802973969e-05;0.0
11.39;7.91664034324488e-05;0.0
11.407;7.904246453163236e-05;0.0
11.424000000000001;7.891886138500329e-05;0.0
11.441;7.87955940509014e-05;0.0
11.457999999999998;7.867266258829289e-05;0.0
11.475000000000001;7.855006705677025e-05;0.0
11.492;7.842780751655288e-05;0.0
11.509;7.830588402848639e-05;0.0
11.526000000000002;7.818429665404319e-05;0.0
11.543000000000001;7.806304545532192e-05;0.0
11.56;7.794213049504811e-05;0.0
11.577;7.78215518365735e-05;0.0
11.594000000000001;7.77013095438767e-05;0.0
11.610999999999999;7.758140368156244e-05;0.0
11.627999999999998;7.746183431486232e-05;0.0
