Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
1.615;0.00020711539847747423;0.0
1.6320000000000001;0.00020663733303722138;0.0
1.649;0.00020616011819327872;0.0
1.6660000000000001;0.00020568375345332956;0.0
1.683;0.00020520823832682216;0.0
1.7000000000000002;0.00020473357232496736;0.0
1.7169999999999999;0.00020425975496073988;0.0
1.7340000000000002;0.0002037867857488791;0.0
1.7510000000000001;0.00020331466420588768;0.0
1.7680000000000002;0.00020284338985003157;0.0
1.7850000000000001;0.00020237296220134102;0.0
1.802;0.0002019033807816095;0.0
1.819;0.00020143464511439453;0.0
1.836;0.00020096675472501774;0.0
1.8530000000000002;0.00020049970914056363;0.0
1.87;0.00020003350788988086;0.0
1.8870000000000002;0.00019956815050358272;0.0
1.9040000000000001;0.0001991036365140439;0.0
1.9209999999999998;0.00019863996545540572;0.0
1.9380000000000002;0.0001981771368635707;0.0
1.955;0.00019771515027620698;0.0
1.9720000000000002;0.00019725400523274548;0.0
1.9890000000000003;0.00019679370127438056;0.0
2.0060000000000002;0.00019633423794407159;0.0
2.023;0.00019587561478654012;0.0
2.04;0.0001954178313482725;0.0
2.057;0.0001949608871775185;0.0
2.0740000000000003;0.00019450478182429158;0.0
2.0909999999999997;0.00019404951484036938;0.0
2.108;0.00019359508577929216;0.0
2.125;0.0001931414941963652;0.0
2.1420000000000003;0.0001926887396486565;0.0
2.1590000000000003;0.00019223682169499886;0.0
2.176;0.00019178573989598734;0.0
2.193;0.00019133549381398243;0.0
2.21;0.00019088608301310708;0.0
2.2270000000000003;0.0001904375070592484;0.0
2.244;0.0001899897655200574;0.0
2.261;0.00018954285796494855;0.0
2.278;0.0001890967839651002;0.0
2.295;0.00018865154309345453;0.0
2.3120000000000003;0.0001882071349247171;0.0
2.329;0.00018776355903535747;0.0
2.346;0.00018732081500360905;0.0
2.363;0.00018687890240946884;0.0
2.3800000000000003;0.00018643782083469727;0.0
2.3970000000000002;0.00018599756986281926;0.0
2.414;0.0001855581490791229;0.0
2.431;0.00018511955807065983;0.0
2.4480000000000004;0.00018468179642624577;0.0
2.4650000000000003;0.00018424486373646025;0.0
2.482;0.00018380875959364649;0.0
2.4989999999999997;0.00018337348359191122;0.0
2.516;0.0001829390353271253;0.0
2.5330000000000004;0.00018250541439692266;0.0
2.5500000000000003;0.0001820726204007016;0.0
2.567;0.00018164065293962408;0.0
2.584;0.00018120951161661552;0.0
2.601;0.00018077919603636498;0.0
2.6180000000000003;0.00018034970580532573;0.0
2.6350000000000002;0.00017992104053171428;0.0
2.652;0.00017949319982551147;0.0
2.669;0.00017906618329846129;0.0
2.6860000000000004;0.00017863999056407174;0.0
2.703;0.00017821462123761433;0.0
2.72;0.00017779007493612498;0.0
2.737;0.0001773663512784023;0.0
2.754;0.00017694344988500928;0.0
2.7710000000000004;0.00017652137037827293;0.0
2.7880000000000003;0.0001761001123822832;0.0
2.805;0.00017567967552289436;0.0
2.8219999999999996;0.00017526005942772413;0.0
2.8390000000000004;0.0001748412637261545;0.0
2.8560000000000003;0.00017442328804933001;0.0
2.873;0.00017400613203016012;0.0
2.89;0.00017358979530331795;0.0
2.9069999999999996;0.00017317427750523917;0.0
2.9240000000000004;0.00017275957827412477;0.0
2.9410000000000003;0.0001723456972499386;0.0
2.958;0.0001719326340744078;0.0
2.975;0.0001715203883910244;0.0
2.992;0.00017110895984504337;0.0
3.0090000000000003;0.0001706983480834838;0.0
3.026;0.0001702885527551281;0.0
3.043;0.0001698795735105228;0.0
3.06;0.00016947141000197785;0.0
3.0770000000000004;0.0001690640618835672;0.0
3.0940000000000003;0.00016865752881112852;0.0
3.1109999999999998;0.0001682518104422628;0.0
3.128;0.00016784690643633537;0.0
3.145;0.0001674428164544752;0.0
3.1620000000000004;0.0001670395401595747;0.0
3.1790000000000003;0.00016663707721628957;0.0
3.196;0.00016623542729104059;0.0
3.213;0.00016583459005201074;0.0
3.23;0.00016543456516914825;0.0
3.2470000000000003;0.0001650353523141641;0.0
3.2640000000000002;0.0001646369511605328;0.0
3.281;0.00016423936138349333;0.0
3.298;0.0001638425826600481;0.0
3.3150000000000004;0.00016344661466896306;0.0
3.3320000000000003;0.0001630514570907684;0.0
3.349;0.00016265710960775728;0.0
3.366;0.00016226357190398744;0.0
3.3830000000000005;0.00016187084366527988;0.0
3.4000000000000004;0.00016147892457921904;0.0
3.4170000000000003;0.00016108781433515402;0.0
3.4339999999999997;0.000160697512624197;0.0
3.451;0.00016030801913922318;0.0
3.4680000000000004;0.00015991933357487363;0.0
3.4850000000000003;0.00015953145562755064;0.0
3.5020000000000002;0.00015914438499542213;0.0
3.519;0.00015875812137841906;0.0
3.5360000000000005;0.0001583726644782355;0.0
3.553;0.0001579880139983308;0.0
3.5700000000000003;0.0001576041696439262;0.0
3.587;0.00015722113112200784;0.0
3.604;0.0001568388981413258;0.0
3.6210000000000004;0.0001564574704123929;0.0
3.638;0.00015607684764748663;0.0
3.6550000000000002;0.00015569702956064747;0.0
3.672;0.00015531801586768015;0.0
3.689;0.00015493980628615317;0.0
3.7060000000000004;0.00015456240053539848;0.0
3.7230000000000003;0.00015418579833651117;0.0
3.74;0.00015380999941235163;0.0
3.7569999999999997;0.00015343500348754264;0.0
3.7740000000000005;0.0001530608102884713;0.0
3.7910000000000004;0.0001526874195432883;0.0
3.8080000000000003;0.00015231483098190817;0.0
3.825;0.00015194304433600888;0.0
3.8419999999999996;0.00015157205933903249;0.0
3.8590000000000004;0.00015120187572618444;0.0
3.8760000000000003;0.00015083249323443452;0.0
3.8930000000000002;0.00015046391160251552;0.0
3.91;0.00015009613057092414;0.0
3.927000000000001;0.00014972914988192133;0.0
3.9440000000000004;0.00014936296927953126;0.0
3.961;0.000148997588509542;0.0
3.9780000000000006;0.00014863300731950504;0.0
3.995;0.0001482692254587362;0.0
4.0120000000000005;0.00014790624267831492;0.0
4.029;0.00014754405873108388;0.0
4.046;0.00014718267337164988;0.0
4.063000000000001;0.00014682208635638348;0.0
4.08;0.00014646229744341848;0.0
4.097;0.00014610330639265316;0.0
4.114;0.00014574511296574916;0.0
4.131;0.00014538771692613185;0.0
4.148000000000001;0.0001450311180389906;0.0
4.165;0.00014467531607127775;0.0
4.1819999999999995;0.0001443203107917103;0.0
4.199000000000001;0.0001439661019707681;0.0
4.216;0.00014361268938069594;0.0
4.2330000000000005;0.00014326007279550122;0.0
4.25;0.0001429082519909554;0.0
4.2669999999999995;0.00014255722674459386;0.0
4.284000000000001;0.00014220699683571553;0.0
4.301;0.00014185756204538355;0.0
4.3180000000000005;0.0001415089221564241;0.0
4.335;0.00014116107695342714;0.0
4.352;0.000140814026222747;0.0
4.369000000000001;0.00014046776975250116;0.0
4.386;0.00014012230733257092;0.0
4.4030000000000005;0.00013977763875460178;0.0
4.42;0.00013943376381200242;0.0
4.437;0.00013909068229994552;0.0
4.454000000000001;0.00013874839401536735;0.0
4.471;0.00013840689875696803;0.0
4.488;0.00013806619632521146;0.0
4.505;0.0001377262865223252;0.0
4.522;0.00013738716915230053;0.0
4.539000000000001;0.000137048844020892;0.0
4.556;0.0001367113109356194;0.0
4.573;0.00013637456970576402;0.0
4.59;0.0001360386201423731;0.0
4.607;0.00013570346205825622;0.0
4.6240000000000006;0.0001353690952679865;0.0
4.641;0.0001350355195879027;0.0
4.658;0.00013470273483610475;0.0
4.675;0.00013437074083245807;0.0
4.692;0.00013403953739859155;0.0
4.7090000000000005;0.00013370912435789687;0.0
4.726;0.00013337950153553067;0.0
4.743;0.00013305066875841297;0.0
4.760000000000001;0.0001327226258552269;0.0
4.777;0.00013239537265641974;0.0
4.7940000000000005;0.00013206890899420269;0.0
4.811;0.00013174323470255064;0.0
4.828;0.00013141834961720214;0.0
4.845000000000001;0.00013109425357565914;0.0
4.862;0.000130770946417188;0.0
4.8790000000000004;0.00013044842798281796;0.0
4.896000000000001;0.00013012669811534295;0.0
4.912999999999999;0.0001298057566593197;0.0
4.930000000000001;0.00012948560346106967;0.0
4.947;0.00012916623836867707;0.0
4.964;0.00012884766123199084;0.0
4.981000000000001;0.00012852987190262248;0.0
4.997999999999999;0.0001282128702339479;0.0
5.015000000000001;0.00012789665608110723;0.0
5.032;0.00012758122930100322;0.0
5.049;0.00012726658975230332;0.0
5.066000000000001;0.00012695273729543833;0.0
5.082999999999999;0.0001266396717926024;0.0
5.1000000000000005;0.00012632739310775433;0.0
5.117;0.00012601590110661575;0.0
5.134;0.00012570519565667236;0.0
5.151000000000001;0.00012539527662717374;0.0
5.168;0.00012508614388913347;0.0
5.1850000000000005;0.0001247777973153279;0.0
5.202;0.00012447023678029796;0.0
5.219;0.00012416346216034805;0.0
5.236000000000001;0.00012385747333354638;0.0
5.253;0.00012355227017972478;0.0
5.2700000000000005;0.00012324785258047887;0.0
5.287000000000001;0.0001229442204191679;0.0
5.304;0.00012264137358091514;0.0
5.321;0.00012233931195260742;0.0
5.338;0.00012203803542289495;0.0
5.355;0.00012173754388219234;0.0
5.372000000000001;0.00012143783722267776;0.0
5.389;0.00012113891533829272;0.0
5.406;0.0001208407781247427;0.0
5.423;0.00012054342547949673;0.0
5.44;0.00012024685730178814;0.0
5.457000000000001;0.00011995107349261364;0.0
5.474;0.0001196766083883377;0.0
5.4910000000000005;0.00011940369188751078;0.0
5.508;0.00011913116137942558;0.0
5.525;0.00011885901576663944;0.0
5.542000000000001;0.00011858725395019962;0.0
5.559;0.00011831587482964352;0.0
5.5760000000000005;0.00011804487730299883;0.0
5.593;0.00011777426026678204;0.0
5.61;0.00011750402261600067;0.0
5.627000000000001;0.00011723416324415122;0.0
5.643999999999999;0.00011696468104322069;0.0
5.6610000000000005;0.00011669557490368556;0.0
5.678000000000001;0.00011642684371451257;0.0
5.695;0.00011615848636315772;0.0
5.712000000000001;0.00011589050173556777;0.0
5.728999999999999;0.00011562288871617842;0.0
5.746;0.00011535564618791647;0.0
5.763000000000001;0.00011508877303219711;0.0
5.78;0.00011482226812892677;0.0
5.797000000000001;0.00011455613035650087;0.0
5.813999999999999;0.00011429035859180483;0.0
5.831;0.00011402495171021448;0.0
5.848000000000001;0.00011375990858559483;0.0
5.865;0.0001134952280903015;0.0
5.882000000000001;0.00011323090909517972;0.0
5.899;0.00011296695046956391;0.0
5.916;0.00011270335108127941;0.0
5.933000000000001;0.00011244010979664091;0.0
5.95;0.00011217722548045278;0.0
5.9670000000000005;0.00011191469699601025;0.0
5.984;0.00011165252320509712;0.0
6.001;0.00011139070296798818;0.0
6.018000000000001;0.00011112923514344721;0.0
6.035;0.00011086811858872869;0.0
6.052;0.00011060735215957627;0.0
6.069000000000001;0.00011034693471022386;0.0
6.086;0.00011008686509339518;0.0
6.103000000000001;0.00010982714216030415;0.0
6.12;0.00010956776476065386;0.0
6.137;0.00010930873174263791;0.0
6.154000000000001;0.00010905004195293953;0.0
6.171;0.00010879169423673197;0.0
6.188000000000001;0.00010853368743767811;0.0
6.205;0.00010827602039793084;0.0
6.2219999999999995;0.00010801869195813319;0.0
6.239000000000001;0.00010776170095741752;0.0
6.256;0.00010750504623340666;0.0
6.273000000000001;0.00010724872662221318;0.0
6.29;0.00010699274095843909;0.0
6.307;0.00010673708807517656;0.0
6.324000000000001;0.00010648176680400824;0.0
6.341;0.00010622677597500553;0.0
6.3580000000000005;0.00010597211441673061;0.0
6.375;0.0001057177809562352;0.0
6.392;0.00010546377441906067;0.0
6.409000000000001;0.00010521009362923902;0.0
6.426;0.00010495673740929116;0.0
6.4430000000000005;0.00010470370458022873;0.0
6.46;0.00010445099396155285;0.0
6.477;0.00010419860437125444;0.0
6.494000000000001;0.0001039465346258146;0.0
6.511;0.00010369478354020379;0.0
6.5280000000000005;0.00010344334992788313;0.0
6.545;0.00010319223260080325;0.0
6.562;0.0001029414303694041;0.0
6.579000000000001;0.00010269094204261675;0.0
6.596;0.00010244076642786073;0.0
6.613;0.00010219090233104657;0.0
6.630000000000001;0.0001019413485565744;0.0
6.647;0.00010169210390733367;0.0
6.664000000000001;0.00010144316718470434;0.0
6.681;0.00010119453718855627;0.0
6.698;0.00010094621271724884;0.0
6.715000000000001;0.00010069819256763125;0.0
6.732;0.0001004504755350435;0.0
6.7490000000000006;0.00010020306041331391;0.0
6.766000000000001;9.99559459947621e-05;0.0
6.7829999999999995;9.970913107019688e-05;0.0
6.800000000000001;9.946261442891693e-05;0.0
6.817;9.921639485871141e-05;0.0
6.8340000000000005;9.897047114585858e-05;0.0
6.851000000000001;9.872484207512683e-05;0.0
6.867999999999999;9.847950642977499e-05;0.0
6.885000000000001;9.823446299155087e-05;0.0
6.902;9.798971054069281e-05;0.0
6.9190000000000005;9.774524785592884e-05;0.0
6.936000000000001;9.750107371447682e-05;0.0
6.952999999999999;9.725718689204456e-05;0.0
6.970000000000001;9.701358616282958e-05;0.0
6.987;9.67702702995196e-05;0.0
7.0040000000000004;9.652723807329242e-05;0.0
7.021000000000001;9.628448825381467e-05;0.0
7.038;9.604201960924402e-05;0.0
7.055000000000001;9.579983090622725e-05;0.0
7.072000000000001;9.55579209099017e-05;0.0
7.089;9.53162883838939e-05;0.0
7.106;9.507493209032099e-05;0.0
7.123;9.483385078978932e-05;0.0
7.140000000000001;9.45930432413951e-05;0.0
7.157000000000001;9.435250820272526e-05;0.0
7.174;9.411224442985587e-05;0.0
7.191;9.387225067735309e-05;0.0
7.208;9.363252569827284e-05;0.0
7.2250000000000005;9.33930682441613e-05;0.0
7.242000000000001;9.315387706505416e-05;0.0
7.259;9.291495090947703e-05;0.0
7.276;9.267628852444556e-05;0.0
7.293;9.243788865546528e-05;0.0
7.3100000000000005;9.219975004653146e-05;0.0
7.327000000000001;9.196187144012936e-05;0.0
7.344;9.172425157723407e-05;0.0
7.361;9.14868891973105e-05;0.0
7.378;9.124978303831348e-05;0.0
7.3950000000000005;9.101293183668811e-05;0.0
7.412000000000001;9.077633432736877e-05;0.0
7.428999999999999;9.053998924377993e-05;0.0
7.446000000000001;9.030389531783635e-05;0.0
7.463000000000001;9.00680512799421e-05;0.0
7.48;8.983245585899141e-05;0.0
7.497000000000001;8.9597107782368e-05;0.0
7.513999999999999;8.936200577594614e-05;0.0
7.531000000000001;8.912714856408982e-05;0.0
7.548000000000001;8.889253486965241e-05;0.0
7.565;8.865816341397786e-05;0.0
7.582000000000001;8.84240329168991e-05;0.0
7.598999999999999;8.819014209674002e-05;0.0
7.6160000000000005;8.795648967031365e-05;0.0
7.633000000000001;8.78520199450289e-05;0.0
7.65;8.777874043620947e-05;0.0
7.667000000000001;8.770549302717043e-05;0.0
7.683999999999999;8.763227765491892e-05;0.0
7.7010000000000005;8.755909425655806e-05;0.0
7.718000000000001;8.748594276928524e-05;0.0
7.735;8.74128231303937e-05;0.0
7.752000000000001;8.733973527727147e-05;0.0
7.769;8.726667914740196e-05;0.0
7.7860000000000005;8.719365467836369e-05;0.0
7.803000000000001;8.712066180783064e-05;0.0
7.82;8.704770047357142e-05;0.0
7.837;8.697477061345014e-05;0.0
7.854000000000002;8.690187216542648e-05;0.0
7.871000000000001;8.682900506755466e-05;0.0
7.888000000000001;8.675616925798436e-05;0.0
7.905;8.668336467496085e-05;0.0
7.922;8.661059125682375e-05;0.0
7.939000000000002;8.653784894200861e-05;0.0
7.956000000000001;8.646513766904551e-05;0.0
7.973000000000001;8.639245737656048e-05;0.0
7.99;8.631980800327438e-05;0.0
8.007000000000001;8.624718948800312e-05;0.0
8.024000000000001;8.617460176965756e-05;0.0
8.040999999999999;8.61020447872443e-05;0.0
8.058;8.602951847986551e-05;0.0
8.075000000000001;8.595702278671733e-05;0.0
8.092;8.588455764709204e-05;0.0
8.109;8.581212300037644e-05;0.0
8.126000000000001;8.573971878605333e-05;0.0
8.143;8.566734494370009e-05;0.0
8.16;8.559500141298926e-05;0.0
8.177000000000001;8.552268813368897e-05;0.0
8.194;8.545040504566238e-05;0.0
8.210999999999999;8.537815208886762e-05;0.0
8.228;8.530592920335818e-05;0.0
8.245000000000001;8.523373632928275e-05;0.0
8.262;8.516157340688519e-05;0.0
8.279;8.50894403765049e-05;0.0
8.296000000000001;8.501733717857582e-05;0.0
8.313;8.494526375362736e-05;0.0
8.33;8.487322004228424e-05;0.0
8.347000000000001;8.480120598526638e-05;0.0
8.363999999999999;8.472922152338855e-05;0.0
8.381;8.465726659756102e-05;0.0
8.398000000000001;8.458534114878914e-05;0.0
8.415000000000001;8.451344511817391e-05;0.0
8.432;8.444157844691038e-05;0.0
8.449;8.436974107629007e-05;0.0
8.466000000000001;8.429793294769898e-05;0.0
8.483;8.422615400261843e-05;0.0
8.5;8.415440418262474e-05;0.0
8.517000000000001;8.408268342938998e-05;0.0
8.533999999999999;8.401099168468092e-05;0.0
8.551;8.393932889035951e-05;0.0
8.568000000000001;8.386769498838344e-05;0.0
8.585;8.379608992080441e-05;0.0
8.602;8.372451362977104e-05;0.0
8.619;8.365296605752528e-05;0.0
8.636000000000001;8.358144714640595e-05;0.0
8.653;8.35099568388458e-05;0.0
8.67;8.34384950773735e-05;0.0
8.687000000000001;8.336706180461255e-05;0.0
8.704;8.32956569632817e-05;0.0
8.721;8.3224280496195e-05;0.0
8.738000000000001;8.315293234626172e-05;0.0
8.755;8.30816124564861e-05;0.0
8.772;8.301032076996774e-05;0.0
8.789000000000001;8.29390572299015e-05;0.0
8.806000000000001;8.2867821779577e-05;0.0
8.823;8.27966143623798e-05;0.0
8.84;8.272543492178995e-05;0.0
8.857;8.265428340138318e-05;0.0
8.874;8.258315974483005e-05;0.0
8.891;8.251206389589639e-05;0.0
8.908000000000001;8.244099579844315e-05;0.0
8.925;8.236995539642698e-05;0.0
8.942;8.229894263389896e-05;0.0
8.959000000000001;8.222795745500627e-05;0.0
8.976;8.215699980399004e-05;0.0
8.993;8.208606962518768e-05;0.0
9.01;8.201516686303167e-05;0.0
9.027;8.194429146204895e-05;0.0
9.044;8.187344336686236e-05;0.0
9.061;8.18026225221896e-05;0.0
9.078000000000001;8.173182887284384e-05;0.0
9.095;8.166106236373282e-05;0.0
9.112;8.15903229398603e-05;0.0
9.129000000000001;8.151961054632466e-05;0.0
9.146;8.144892512831975e-05;0.0
9.163;8.137826663113421e-05;0.0
9.18;8.130763500015253e-05;0.0
9.197000000000001;8.123703018085385e-05;0.0
9.214;8.11664521188126e-05;0.0
9.231;8.109590075969856e-05;0.0
9.248000000000001;8.102537604927655e-05;0.0
9.265;8.095487793340678e-05;0.0
9.282;8.088440635804419e-05;0.0
9.299000000000001;8.081396126923943e-05;0.0
9.316;8.074354261313821e-05;0.0
9.333;8.067315033598124e-05;0.0
9.35;8.060278438410438e-05;0.0
9.367;8.053244470393925e-05;0.0
9.384;8.046213124201193e-05;0.0
9.401;8.039184394494402e-05;0.0
9.418000000000001;8.032158275945225e-05;0.0
9.435;8.02513476323488e-05;0.0
9.452;8.018113851054052e-05;0.0
9.469000000000001;8.011095534103018e-05;0.0
9.486;8.004079807091481e-05;0.0
9.502999999999998;7.997066664738758e-05;0.0
9.520000000000001;7.990056101773603e-05;0.0
9.537;7.983048112934344e-05;0.0
9.554;7.976042692968821e-05;0.0
9.571000000000002;7.969039836634344e-05;0.0
9.588000000000001;7.962039538697833e-05;0.0
9.605;7.955041793935631e-05;0.0
9.622;7.948046597133669e-05;0.0
9.639000000000001;7.941053943087348e-05;0.0
9.656;7.934063826601628e-05;0.0
9.672999999999998;7.927076242490962e-05;0.0
9.690000000000001;7.920091185579328e-05;0.0
9.707;7.913108650700245e-05;0.0
9.724;7.906128632696713e-05;0.0
9.741000000000001;7.89915112642127e-05;0.0
9.758000000000001;7.892176126735983e-05;0.0
9.775;7.8852036285124e-05;0.0
9.792000000000002;7.878233626631665e-05;0.0
9.809000000000001;7.871266115984363e-05;0.0
9.825999999999999;7.864301091470618e-05;0.0
9.843;7.8573385480001e-05;0.0
9.860000000000001;7.850378480491949e-05;0.0
9.877;7.84342088387491e-05;0.0
9.894;7.83646575308713e-05;0.0
9.911000000000001;7.829513083076377e-05;0.0
9.928;7.82256286879987e-05;0.0
9.945;7.815615105224404e-05;0.0
9.962000000000002;7.808669787326234e-05;0.0
9.979000000000001;7.801726910091203e-05;0.0
9.995999999999999;7.794786468514589e-05;0.0
10.013;7.787848457601236e-05;0.0
10.030000000000001;7.780912872365538e-05;0.0
10.047;7.77397970783136e-05;0.0
10.064;7.767048959032086e-05;0.0
10.081000000000001;7.760120621010652e-05;0.0
10.098;7.753194688819478e-05;0.0
10.115;7.746271157520516e-05;0.0
10.132000000000001;7.739350022185258e-05;0.0
10.149000000000001;7.732431277894702e-05;0.0
10.165999999999999;7.725514919739336e-05;0.0
10.183000000000002;7.718600942819195e-05;0.0
10.200000000000001;7.71168934224383e-05;0.0
10.217;7.704780113132344e-05;0.0
10.234;7.697873250613266e-05;0.0
10.251000000000001;7.690968749824767e-05;0.0
10.268;7.684066605914427e-05;0.0
10.285;7.677166814039386e-05;0.0
10.302000000000001;7.670269369366334e-05;0.0
10.318999999999999;7.663374267071445e-05;0.0
10.336;7.656481502340426e-05;0.0
10.353000000000002;7.649591070368493e-05;0.0
10.370000000000001;7.642702966360376e-05;0.0
10.387;7.635817185530333e-05;0.0
10.404;7.62893372310217e-05;0.0
10.421000000000001;7.622052574309157e-05;0.0
10.438;7.615173734394108e-05;0.0
10.455;7.60829719860938e-05;0.0
10.472000000000001;7.601422962216808e-05;0.0
10.488999999999999;7.594551020487769e-05;0.0
10.506;7.587681368703144e-05;0.0
10.523000000000001;7.580814002153362e-05;0.0
10.540000000000001;7.573948916138342e-05;0.0
10.557;7.567086105967538e-05;0.0
10.574000000000002;7.560225566959908e-05;0.0
10.591000000000001;7.553367294443947e-05;0.0
10.608;7.54651128375766e-05;0.0
10.625;7.539657530248571e-05;0.0
10.642;7.532806029273712e-05;0.0
10.659;7.525956776199659e-05;0.0
10.676;7.519109766402477e-05;0.0
10.693000000000001;7.51226499526779e-05;0.0
10.71;7.505422458190693e-05;0.0
10.727;7.498582150575853e-05;0.0
10.744000000000002;7.491744067837401e-05;0.0
10.761000000000001;7.48490820539901e-05;0.0
10.778;7.478074558693887e-05;0.0
10.795;7.471243123164764e-05;0.0
10.812;7.464413894263826e-05;0.0
10.829;7.457586867452883e-05;0.0
10.846;7.450762038203163e-05;0.0
10.863000000000001;7.44393940199547e-05;0.0
10.88;7.43711895432012e-05;0.0
10.897;7.430300690676907e-05;0.0
10.914000000000001;7.423484606575231e-05;0.0
10.931000000000001;7.416670697533928e-05;0.0
10.948;7.409858959081375e-05;0.0
10.965;7.403049386755488e-05;0.0
10.982000000000001;7.396241976103688e-05;0.0
10.999;7.389436722682913e-05;0.0
11.016;7.382633622059646e-05;0.0
11.033000000000001;7.375832669809828e-05;0.0
11.05;7.369033861518969e-05;0.0
11.067;7.362237192782115e-05;0.0
11.084000000000001;7.355442659203769e-05;0.0
11.101;7.348650256397995e-05;0.0
11.118;7.341859979988384e-05;0.0
11.135;7.335071825608007e-05;0.0
11.152000000000001;7.328285788899494e-05;0.0
11.169;7.321501865514971e-05;0.0
11.186;7.314720051116072e-05;0.0
11.203000000000001;7.30794034137399e-05;0.0
11.22;7.301162731969408e-05;0.0
11.237;7.294387218592519e-05;0.0
11.254000000000001;7.287613796943062e-05;0.0
11.271;7.280842462730272e-05;0.0
11.287999999999998;7.27407321167293e-05;0.0
11.305;7.267306039499306e-05;0.0
11.322000000000001;7.260540941947204e-05;0.0
11.339;7.253777914763943e-05;0.0
11.356000000000002;7.247016953706377e-05;0.0
11.373000000000001;7.239184316300975e-05;0.0
11.39;7.231290789541185e-05;0.0
11.407;7.223398019755305e-05;0.0
11.424000000000001;7.215506001792825e-05;0.0
11.441;7.207614730529483e-05;0.0
11.457999999999998;7.199724200867208e-05;0.0
11.475000000000001;7.191834407734187e-05;0.0
11.492;7.183945346084778e-05;0.0
11.509;7.176057010899612e-05;0.0
