Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
4.097;0.00013972831913803825;0.0
4.114;0.0001393537953224206;0.0
4.131;0.0001389808092517865;0.0
4.148000000000001;0.00013860935948564282;0.0
4.165;0.00013823944458046434;0.0
4.1819999999999995;0.00013793430538379793;0.0
4.199000000000001;0.00013767282868881603;0.0
4.216;0.00013741170575909018;0.0
4.2330000000000005;0.00013715093607541372;0.0
4.25;0.0001368905191178619;0.0
4.2669999999999995;0.0001366304543657895;0.0
4.284000000000001;0.00013637074129783187;0.0
4.301;0.00013611137939190498;0.0
4.3180000000000005;0.00013585236812520577;0.0
4.335;0.0001355937069742115;0.0
4.352;0.00013533539541467983;0.0
4.369000000000001;0.00013507743292164926;0.0
4.386;0.00013481981896943862;0.0
4.4030000000000005;0.0001345625530316474;0.0
4.42;0.0001343056345811556;0.0
4.437;0.00013404906309012385;0.0
4.454000000000001;0.00013379283802999347;0.0
4.471;0.00013353695887148573;0.0
4.488;0.00013328142508460368;0.0
4.505;0.000133026236138629;0.0
4.522;0.0001327713915021262;0.0
4.539000000000001;0.00013251689064293872;0.0
4.556;0.00013226273302819133;0.0
4.573;0.00013200891812428878;0.0
4.59;0.00013175544539691713;0.0
4.607;0.0001315023143110423;0.0
4.6240000000000006;0.00013124952433091108;0.0
4.641;0.00013099707492005038;0.0
4.658;0.00013074496554126916;0.0
4.675;0.00013049319565665478;0.0
4.692;0.00013024176472757696;0.0
4.7090000000000005;0.00013001756936188442;0.0
4.726;0.00012979923556588133;0.0
4.743;0.00012958113452022336;0.0
4.760000000000001;0.00012936326618030443;0.0
4.777;0.00012914563050412664;0.0
4.7940000000000005;0.00012892822745230175;0.0
4.811;0.00012871105698805031;0.0
4.828;0.00012849411907720328;0.0
4.845000000000001;0.0001282774136881998;0.0
4.862;0.0001280609407920892;0.0
4.8790000000000004;0.00012784470036252907;0.0
4.896000000000001;0.00012762869237578796;0.0
4.912999999999999;0.00012741291681074162;0.0
4.930000000000001;0.00012719737364887693;0.0
4.947;0.000126982062874289;0.0
4.964;0.00012676698447368267;0.0
4.981000000000001;0.0001265521384363721;0.0
4.997999999999999;0.0001263375247542808;0.0
5.015000000000001;0.00012612314342194108;0.0
5.032;0.0001259089944364951;0.0
5.049;0.00012569507779769442;0.0
5.066000000000001;0.00012547680151842657;0.0
5.082999999999999;0.00012524773640604534;0.0
5.1000000000000005;0.00012501924449901568;0.0
5.117;0.0001247913257194263;0.0
5.134;0.00012456397998939316;0.0
5.151000000000001;0.0001243372072310566;0.0
5.168;0.00012411100736658363;0.0
5.1850000000000005;0.00012388538031816627;0.0
5.202;0.00012366032600802355;0.0
5.219;0.00012343584435839868;0.0
5.236000000000001;0.00012321193529156202;0.0
5.253;0.00012298859872980855;0.0
5.2700000000000005;0.00012276583459546012;0.0
5.287000000000001;0.00012254364281086375;0.0
5.304;0.00012232202329839212;0.0
5.321;0.00012210097598044407;0.0
5.338;0.00012188050077944381;0.0
5.355;0.00012166059761784208;0.0
5.372000000000001;0.00012144126641811412;0.0
5.389;0.00012122250710276231;0.0
5.406;0.00012100431959431409;0.0
5.423;0.00012078670381532238;0.0
5.44;0.0001205696596883666;0.0
5.457000000000001;0.00012035318713605167;0.0
5.474;0.00012013728608100836;0.0
5.4910000000000005;0.00011992195644589245;0.0
5.508;0.00011970719815338676;0.0
5.525;0.00011949301112619925;0.0
5.542000000000001;0.00011927939528706333;0.0
5.559;0.00011906635055873863;0.0
5.5760000000000005;0.00011885387686401022;0.0
5.593;0.00011864197412568991;0.0
5.61;0.0001184306422666137;0.0
5.627000000000001;0.00011821988120964479;0.0
5.643999999999999;0.00011800969087767126;0.0
5.6610000000000005;0.00011780007119360737;0.0
5.678000000000001;0.00011759102208039339;0.0
5.695;0.0001173825434609946;0.0
5.712000000000001;0.00011717463525840273;0.0
5.728999999999999;0.0001169672973956349;0.0
5.746;0.0001167605297957343;0.0
5.763000000000001;0.00011655433238176969;0.0
5.78;0.00011634870507683573;0.0
5.797000000000001;0.0001161436478040528;0.0
5.813999999999999;0.00011593916048656715;0.0
5.831;0.0001157352430475506;0.0
5.848000000000001;0.00011553189541020058;0.0
5.865;0.00011532911749774086;0.0
5.882000000000001;0.00011512690923342089;0.0
5.899;0.00011492527054051549;0.0
5.916;0.00011472420134232535;0.0
5.933000000000001;0.00011452370156217728;0.0
5.95;0.00011432377112342347;0.0
5.9670000000000005;0.00011412440994944222;0.0
5.984;0.00011392561796363739;0.0
6.001;0.00011372739508943849;0.0
6.018000000000001;0.00011352974125030105;0.0
6.035;0.00011333265636970679;0.0
6.052;0.00011313614037116194;0.0
6.069000000000001;0.00011294019317819981;0.0
6.086;0.00011274481471437884;0.0
6.103000000000001;0.00011255000490328318;0.0
6.12;0.00011235576366852327;0.0
6.137;0.00011216209093373508;0.0
6.154000000000001;0.00011196898662257964;0.0
6.171;0.00011177645065874503;0.0
6.188000000000001;0.00011158448296594422;0.0
6.205;0.0001113930834679163;0.0
6.2219999999999995;0.0001112022520884261;0.0
6.239000000000001;0.0001110119887512636;0.0
6.256;0.0001108222933802458;0.0
6.273000000000001;0.00011063316589921456;0.0
6.29;0.00011044460623203796;0.0
6.307;0.00011025661430260913;0.0
6.324000000000001;0.00011006919003484793;0.0
6.341;0.00010988233335269956;0.0
6.3580000000000005;0.00010969604418013466;0.0
6.375;0.00010951032244115028;0.0
6.392;0.00010932516805976892;0.0
6.409000000000001;0.00010914058096003864;0.0
6.426;0.00010895656106603404;0.0
6.4430000000000005;0.00010877310830185422;0.0
6.46;0.00010859022259162558;0.0
6.477;0.00010840790385949876;0.0
6.494000000000001;0.00010822615202965163;0.0
6.511;0.00010804496702628691;0.0
6.5280000000000005;0.00010786434877363318;0.0
6.545;0.000107684297195945;0.0
6.562;0.00010750481221750276;0.0
6.579000000000001;0.00010732589376261252;0.0
6.596;0.0001071475417556061;0.0
6.613;0.00010696975612084074;0.0
6.630000000000001;0.00010679253678270046;0.0
6.647;0.00010661588366559412;0.0
6.664000000000001;0.00010643979669395651;0.0
6.681;0.00010626427579224848;0.0
6.698;0.00010606572181904043;0.0
6.715000000000001;0.00010585894642379167;0.0
6.732;0.00010565271648397872;0.0
6.7490000000000006;0.00010544703196381496;0.0
6.766000000000001;0.00010524189282823846;0.0
6.7829999999999995;0.0001050372990429104;0.0
6.800000000000001;0.0001048332505742164;0.0
6.817;0.00010462974738926581;0.0
6.8340000000000005;0.00010442678945589209;0.0
6.851000000000001;0.00010422437674265245;0.0
6.867999999999999;0.00010402250921882835;0.0
6.885000000000001;0.00010382118685442479;0.0
6.902;0.00010362040962017103;0.0
6.9190000000000005;0.00010342017748752007;0.0
6.936000000000001;0.0001032204904286491;0.0
6.952999999999999;0.0001030213484164591;0.0
6.970000000000001;0.00010282275142457511;0.0
6.987;0.00010262469942734594;0.0
7.0040000000000004;0.00010242719239984416;0.0
7.021000000000001;0.00010223023031786708;0.0
7.038;0.00010203381315793505;0.0
7.055000000000001;0.00010188450320935632;0.0
7.072000000000001;0.00010175581638262425;0.0
7.089;0.00010162718255023698;0.0
7.106;0.00010149860167229381;0.0
7.123;0.00010137007370915564;0.0
7.140000000000001;0.00010124159862144433;0.0
7.157000000000001;0.00010111317637004329;0.0
7.174;0.0001009848069160974;0.0
7.191;0.0001008564902210128;0.0
7.208;0.00010072822624645736;0.0
7.2250000000000005;0.00010060001495435966;0.0
7.242000000000001;0.00010047185630690996;0.0
7.259;0.0001003437502665604;0.0
7.276;0.00010021569679602344;0.0
7.293;0.00010008769585827372;0.0
7.3100000000000005;9.99597474165471e-05;0.0
7.327000000000001;9.983185143434088e-05;0.0
7.344;9.970400787541329e-05;0.0
7.361;9.957621670378421e-05;0.0
7.378;9.944847788373538e-05;0.0
7.3950000000000005;9.932079137980888e-05;0.0
7.412000000000001;9.919315715680897e-05;0.0
7.428999999999999;9.906557517980099e-05;0.0
7.446000000000001;9.893804541411184e-05;0.0
7.463000000000001;9.881056782532968e-05;0.0
7.48;9.868314237930368e-05;0.0
7.497000000000001;9.85557690421451e-05;0.0
7.513999999999999;9.842844778022601e-05;0.0
7.531000000000001;9.830117856017987e-05;0.0
7.548000000000001;9.817396134890192e-05;0.0
7.565;9.804679611354846e-05;0.0
7.582000000000001;9.79196828215373e-05;0.0
7.598999999999999;9.779262144054724e-05;0.0
7.6160000000000005;9.766561193851902e-05;0.0
7.633000000000001;9.753865428365433e-05;0.0
7.65;9.741174844441672e-05;0.0
7.667000000000001;9.728489438953051e-05;0.0
7.683999999999999;9.71580920879816e-05;0.0
7.7010000000000005;9.703134150901746e-05;0.0
7.718000000000001;9.690464262214675e-05;0.0
7.735;9.677799539713966e-05;0.0
7.752000000000001;9.665139980402728e-05;0.0
7.769;9.652485581310282e-05;0.0
7.7860000000000005;9.639836339492051e-05;0.0
7.803000000000001;9.627192252029548e-05;0.0
7.82;9.614553316030511e-05;0.0
7.837;9.60191952862874e-05;0.0
7.854000000000002;9.589290886984223e-05;0.0
7.871000000000001;9.576667388283058e-05;0.0
7.888000000000001;9.564049029737486e-05;0.0
7.905;9.551435808585895e-05;0.0
7.922;9.538827722092779e-05;0.0
7.939000000000002;9.526224767548804e-05;0.0
7.956000000000001;9.51362694227076e-05;0.0
7.973000000000001;9.501034243601599e-05;0.0
7.99;9.488446668910351e-05;0.0
8.007000000000001;9.475864215592223e-05;0.0
8.024000000000001;9.46328688106858e-05;0.0
8.040999999999999;9.450714662786867e-05;0.0
8.058;9.438147558220723e-05;0.0
8.075000000000001;9.425585564869885e-05;0.0
8.092;9.413028680260245e-05;0.0
8.109;9.400476901943826e-05;0.0
8.126000000000001;9.387930227498794e-05;0.0
8.143;9.375388654529446e-05;0.0
8.16;9.362852180666224e-05;0.0
8.177000000000001;9.350320803565687e-05;0.0
8.194;9.33779452091058e-05;0.0
8.210999999999999;9.325273330409706e-05;0.0
8.228;9.312757229798077e-05;0.0
8.245000000000001;9.300246216836813e-05;0.0
8.262;9.287740289313155e-05;0.0
8.279;9.275239445040529e-05;0.0
8.296000000000001;9.262743681858458e-05;0.0
8.313;9.250252997632594e-05;0.0
8.33;9.237767390254796e-05;0.0
8.347000000000001;9.22528685764295e-05;0.0
8.363999999999999;9.212811397741177e-05;0.0
8.381;9.20034100851968e-05;0.0
8.398000000000001;9.187875687974813e-05;0.0
8.415000000000001;9.175415434129086e-05;0.0
8.432;9.162960245031103e-05;0.0
8.449;9.150510118755662e-05;0.0
8.466000000000001;9.138065053403653e-05;0.0
8.483;9.125625047102133e-05;0.0
8.5;9.113190098004267e-05;0.0
8.517000000000001;9.100760204289375e-05;0.0
8.533999999999999;9.088335364162914e-05;0.0
8.551;9.075915575856469e-05;0.0
8.568000000000001;9.063500837627769e-05;0.0
8.585;9.051091147760697e-05;0.0
8.602;9.03868650456524e-05;0.0
8.619;9.026286906377544e-05;0.0
8.636000000000001;9.013892351559872e-05;0.0
8.653;9.00150283850066e-05;0.0
8.67;8.989118365614435e-05;0.0
8.687000000000001;8.97673893134192e-05;0.0
8.704;8.96436453414989e-05;0.0
8.721;8.951995172531375e-05;0.0
8.738000000000001;8.939630845005416e-05;0.0
8.755;8.92727155011728e-05;0.0
8.772;8.914917286438326e-05;0.0
8.789000000000001;8.902568052566082e-05;0.0
8.806000000000001;8.890223847124181e-05;0.0
8.823;8.87788466876242e-05;0.0
8.84;8.865550516156716e-05;0.0
8.857;8.85322138800913e-05;0.0
8.874;8.840897283047855e-05;0.0
8.891;8.82857820002725e-05;0.0
8.908000000000001;8.816264137727749e-05;0.0
8.925;8.803955094955981e-05;0.0
8.942;8.791651070544702e-05;0.0
8.959000000000001;8.779352063352778e-05;0.0
8.976;8.767058072265234e-05;0.0
8.993;8.75476909619323e-05;0.0
9.01;8.742485134074051e-05;0.0
9.027;8.730206184871141e-05;0.0
9.044;8.717932247574066e-05;0.0
9.061;8.705663321198536e-05;0.0
9.078000000000001;8.693399404786376e-05;0.0
9.095;8.681140497405592e-05;0.0
9.112;8.668886598150288e-05;0.0
9.129000000000001;8.656637706140724e-05;0.0
9.146;8.644393820523265e-05;0.0
9.163;8.632154940470485e-05;0.0
9.18;8.619921065181022e-05;0.0
9.197000000000001;8.60769219387967e-05;0.0
9.214;8.595468325817408e-05;0.0
9.231;8.583249460271274e-05;0.0
9.248000000000001;8.571035596544502e-05;0.0
9.265;8.558826733966449e-05;0.0
9.282;8.546622871892584e-05;0.0
9.299000000000001;8.534424009704556e-05;0.0
9.316;8.522230146810117e-05;0.0
9.333;8.510041282643164e-05;0.0
9.35;8.497857416663729e-05;0.0
9.367;8.485678548358027e-05;0.0
9.384;8.473504677238319e-05;0.0
9.401;8.461335802843071e-05;0.0
9.418000000000001;8.449171924736889e-05;0.0
9.435;8.437013042510478e-05;0.0
9.452;8.424859155780702e-05;0.0
9.469000000000001;8.412710264190562e-05;0.0
9.486;8.400566367409179e-05;0.0
9.502999999999998;8.388427465131837e-05;0.0
9.520000000000001;8.376293557079965e-05;0.0
9.537;8.364164643001062e-05;0.0
9.554;8.352040722668866e-05;0.0
9.571000000000002;8.33992179588315e-05;0.0
9.588000000000001;8.327807862469893e-05;0.0
9.605;8.315698922281209e-05;0.0
9.622;8.303594975195297e-05;0.0
9.639000000000001;8.29149602111655e-05;0.0
9.656;8.279402059975453e-05;0.0
9.672999999999998;8.2682740492787e-05;0.0
9.690000000000001;8.257239097810381e-05;0.0
9.707;8.246229281994067e-05;0.0
9.724;8.235244602636977e-05;0.0
9.741000000000001;8.224285060561172e-05;0.0
9.758000000000001;8.213350656603514e-05;0.0
9.775;8.202441391615767e-05;0.0
9.792000000000002;8.191557266464429e-05;0.0
9.809000000000001;8.180698282030892e-05;0.0
9.825999999999999;8.169864439211369e-05;0.0
9.843;8.159055738916916e-05;0.0
9.860000000000001;8.148272182073382e-05;0.0
9.877;8.137513769621481e-05;0.0
9.894;8.126780502516759e-05;0.0
9.911000000000001;8.116072381729572e-05;0.0
9.928;8.10538940824511e-05;0.0
9.945;8.094731583063403e-05;0.0
9.962000000000002;8.084098907199327e-05;0.0
9.979000000000001;8.073491381682545e-05;0.0
9.995999999999999;8.062909007557617e-05;0.0
10.013;8.052351785883852e-05;0.0
10.030000000000001;8.041819717735494e-05;0.0
10.047;8.031312804201505e-05;0.0
10.064;8.020831046385755e-05;0.0
10.081000000000001;8.010374445406906e-05;0.0
10.098;7.999943002398492e-05;0.0
10.115;7.989536718508845e-05;0.0
10.132000000000001;7.979155594901119e-05;0.0
10.149000000000001;7.968624589656264e-05;0.0
10.165999999999999;7.957847216619579e-05;0.0
10.183000000000002;7.947094677147042e-05;0.0
10.200000000000001;7.936366973825195e-05;0.0
10.217;7.925664109263132e-05;0.0
10.234;7.914986086092506e-05;0.0
10.251000000000001;7.904332906967649e-05;0.0
10.268;7.893704574565383e-05;0.0
10.285;7.883101091585228e-05;0.0
10.302000000000001;7.872522460749207e-05;0.0
10.318999999999999;7.861968684801953e-05;0.0
10.336;7.851439766510748e-05;0.0
10.353000000000002;7.840935708665377e-05;0.0
10.370000000000001;7.83045651407829e-05;0.0
10.387;7.820002185584468e-05;0.0
10.404;7.809572726041524e-05;0.0
10.421000000000001;7.799168138329705e-05;0.0
10.438;7.788788425351696e-05;0.0
10.455;7.77843359003293e-05;0.0
10.472000000000001;7.768103635321386e-05;0.0
10.488999999999999;7.757798564187574e-05;0.0
10.506;7.747518379624693e-05;0.0
10.523000000000001;7.737263084648446e-05;0.0
10.540000000000001;7.727032682297184e-05;0.0
10.557;7.716827175631819e-05;0.0
10.574000000000002;7.706646567735854e-05;0.0
10.591000000000001;7.696490861715418e-05;0.0
10.608;7.686360060699197e-05;0.0
10.625;7.676254167838464e-05;0.0
10.642;7.666173186307103e-05;0.0
10.659;7.656117119301564e-05;0.0
10.676;7.646085970040976e-05;0.0
10.693000000000001;7.637469093106662e-05;0.0
10.71;7.631380467007429e-05;0.0
10.727;7.625298253231957e-05;0.0
10.744000000000002;7.619222452231429e-05;0.0
10.761000000000001;7.613153064458239e-05;0.0
10.778;7.607090090365855e-05;0.0
10.795;7.601033530408978e-05;0.0
10.812;7.594983385043374e-05;0.0
10.829;7.588939654725995e-05;0.0
10.846;7.582902339914945e-05;0.0
10.863000000000001;7.57687144106945e-05;0.0
10.88;7.57084695864991e-05;0.0
10.897;7.564828893117862e-05;0.0
10.914000000000001;7.558817244935973e-05;0.0
10.931000000000001;7.5528120145681e-05;0.0
10.948;7.546813202479174e-05;0.0
10.965;7.540820809135373e-05;0.0
10.982000000000001;7.534834835003912e-05;0.0
10.999;7.528855280553217e-05;0.0
11.016;7.522882146252899e-05;0.0
11.033000000000001;7.516915432573611e-05;0.0
11.05;7.510955139987258e-05;0.0
11.067;7.505001268966806e-05;0.0
11.084000000000001;7.499053819986414e-05;0.0
11.101;7.493112793521383e-05;0.0
11.118;7.487178190048184e-05;0.0
11.135;7.481250010044371e-05;0.0
11.152000000000001;7.475328253988688e-05;0.0
11.169;7.469412922361031e-05;0.0
11.186;7.463504015642439e-05;0.0
11.203000000000001;7.457601534315059e-05;0.0
11.22;7.451705478862267e-05;0.0
11.237;7.445815849768511e-05;0.0
11.254000000000001;7.439932647519396e-05;0.0
11.271;7.434055872601693e-05;0.0
11.287999999999998;7.428185525503335e-05;0.0
11.305;7.422321606713372e-05;0.0
11.322000000000001;7.41646411672201e-05;0.0
11.339;7.410613056020598e-05;0.0
11.356000000000002;7.404768425101654e-05;0.0
11.373000000000001;7.398930224458819e-05;0.0
11.39;7.393098454586894e-05;0.0
11.407;7.387273115981802e-05;0.0
11.424000000000001;7.381454209140648e-05;0.0
11.441;7.375641734561658e-05;0.0
11.457999999999998;7.36983569274423e-05;0.0
11.475000000000001;7.364036084188872e-05;0.0
11.492;7.358242909397277e-05;0.0
11.509;7.35245616887227e-05;0.0
11.526000000000002;7.346675863117817e-05;0.0
11.543000000000001;7.340901992639043e-05;0.0
