Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
3.0940000000000003;0.00016269708219804314;0.0
3.1109999999999998;0.00016225318960110555;0.0
3.128;0.0001618101518748886;0.0
3.145;0.00016136796889775162;0.0
3.1620000000000004;0.0001609266405525039;0.0
3.1790000000000003;0.0001604861667264051;0.0
3.196;0.0001600465473111646;0.0
3.213;0.00015960778220294354;0.0
3.23;0.0001591698713023522;0.0
3.2470000000000003;0.00015873281451445165;0.0
3.2640000000000002;0.00015829661174875307;0.0
3.281;0.0001578612629192182;0.0
3.298;0.00015742676794425903;0.0
3.3150000000000004;0.000156993126746738;0.0
3.3320000000000003;0.00015656033925396737;0.0
3.349;0.00015612840539771044;0.0
3.366;0.00015569732511418056;0.0
3.3830000000000005;0.00015526709834404125;0.0
3.4000000000000004;0.0001548377250324065;0.0
3.4170000000000003;0.0001544092051288408;0.0
3.4339999999999997;0.0001539815385873585;0.0
3.451;0.00015355472536642488;0.0
3.4680000000000004;0.0001531287654289553;0.0
3.4850000000000003;0.0001527036587423152;0.0
3.5020000000000002;0.00015227940527832044;0.0
3.519;0.00015185600501323786;0.0
3.5360000000000005;0.00015143345792778385;0.0
3.553;0.00015101176400712533;0.0
3.5700000000000003;0.00015059092324087953;0.0
3.587;0.00015017093562311455;0.0
3.604;0.00014975180115234802;0.0
3.6210000000000004;0.00014933351983154858;0.0
3.638;0.00014891609166813459;0.0
3.6550000000000002;0.00014849951667397527;0.0
3.672;0.00014808379486538973;0.0
3.689;0.00014766892626314797;0.0
3.7060000000000004;0.00014725491089246978;0.0
3.7230000000000003;0.00014684174878302567;0.0
3.74;0.00014642943996893618;0.0
3.7569999999999997;0.00014601798448877205;0.0
3.7740000000000005;0.00014560738238555556;0.0
3.7910000000000004;0.00014519763370675725;0.0
3.8080000000000003;0.00014478873850429954;0.0
3.825;0.00014438069683455533;0.0
3.8419999999999996;0.00014397350875834655;0.0
3.8590000000000004;0.00014356717434094686;0.0
3.8760000000000003;0.00014316169365207924;0.0
3.8930000000000002;0.0001427570667659173;0.0
3.91;0.00014235329376108527;0.0
3.927000000000001;0.00014195037472065748;0.0
3.9440000000000004;0.00014154830973215872;0.0
3.961;0.0001411470988875637;0.0
3.9780000000000006;0.00014081642719893152;0.0
3.995;0.00014052176567621314;0.0
4.0120000000000005;0.0001402276035112226;0.0
4.029;0.00013993393998552528;0.0
4.046;0.0001396407743803653;0.0
4.063000000000001;0.00013934810597666648;0.0
4.08;0.00013905593405503093;0.0
4.097;0.00013876425789573996;0.0
4.114;0.0001384730767787541;0.0
4.131;0.00013818238998371284;0.0
4.148000000000001;0.0001378921967899346;0.0
4.165;0.00013760249647641653;0.0
4.1819999999999995;0.00013731328832183545;0.0
4.199000000000001;0.00013702457160454646;0.0
4.216;0.00013673634560258413;0.0
4.2330000000000005;0.00013644860959366223;0.0
4.25;0.00013616136285517282;0.0
4.2669999999999995;0.00013587460466418758;0.0
4.284000000000001;0.00013558833429745646;0.0
4.301;0.0001353025510314097;0.0
4.3180000000000005;0.00013501725414215543;0.0
4.335;0.00013473244290548118;0.0
4.352;0.00013444811659685344;0.0
4.369000000000001;0.00013416427449141775;0.0
4.386;0.00013388091586399853;0.0
4.4030000000000005;0.00013359803998909932;0.0
4.42;0.00013331564614090262;0.0
4.437;0.00013303373359327034;0.0
4.454000000000001;0.00013275230161974253;0.0
4.471;0.0001324713494935388;0.0
4.488;0.00013219087648755828;0.0
4.505;0.00013191088187437753;0.0
4.522;0.0001316313649262542;0.0
4.539000000000001;0.00013135232491512283;0.0
4.556;0.0001310737611125987;0.0
4.573;0.00013079567278997543;0.0
4.59;0.0001305180592182252;0.0
4.607;0.00013024091966799998;0.0
4.6240000000000006;0.00012996425340963024;0.0
4.641;0.00012968805971312543;0.0
4.658;0.00012941233784817443;0.0
4.675;0.0001291370870841445;0.0
4.692;0.00012886230669008277;0.0
4.7090000000000005;0.00012858799593471466;0.0
4.726;0.00012831415408644483;0.0
4.743;0.00012804078041335685;0.0
4.760000000000001;0.00012776787418321365;0.0
4.777;0.00012749543466345653;0.0
4.7940000000000005;0.00012722346112120655;0.0
4.811;0.00012695195282326282;0.0
4.828;0.00012668090903610477;0.0
4.845000000000001;0.00012641032902588965;0.0
4.862;0.0001261402120584542;0.0
4.8790000000000004;0.00012587055739931408;0.0
4.896000000000001;0.00012560136431366426;0.0
4.912999999999999;0.00012533263206637848;0.0
4.930000000000001;0.00012506435992200917;0.0
4.947;0.00012479654714478818;0.0
4.964;0.00012452919299862645;0.0
4.981000000000001;0.0001242622967471134;0.0
4.997999999999999;0.00012399585765351815;0.0
5.015000000000001;0.00012372987498078837;0.0
5.032;0.00012346434799155064;0.0
5.049;0.00012319927594811077;0.0
5.066000000000001;0.00012293465811245337;0.0
5.082999999999999;0.0001226704937462431;0.0
5.1000000000000005;0.00012240678211082216;0.0
5.117;0.00012214352246721184;0.0
5.134;0.0001218807140761137;0.0
5.151000000000001;0.00012161835619790755;0.0
5.168;0.00012135644809265176;0.0
5.1850000000000005;0.00012109498902008466;0.0
5.202;0.00012083397823962278;0.0
5.219;0.000120573415010362;0.0
5.236000000000001;0.00012031329859107728;0.0
5.253;0.0001200536282402226;0.0
5.2700000000000005;0.00011979440321593032;0.0
5.287000000000001;0.0001195356227760129;0.0
5.304;0.00011927728617796089;0.0
5.321;0.00011901939267894425;0.0
5.338;0.00011876194153581197;0.0
5.355;0.0001185049320050918;0.0
5.372000000000001;0.00011824836334299074;0.0
5.389;0.00011799223480539474;0.0
5.406;0.00011773654564786891;0.0
5.423;0.0001174812951256567;0.0
5.44;0.0001172264824936813;0.0
5.457000000000001;0.00011697210700654472;0.0
5.474;0.00011671816791852804;0.0
5.4910000000000005;0.00011646466448359096;0.0
5.508;0.00011621159595537236;0.0
5.525;0.00011595896158719084;0.0
5.542000000000001;0.00011570676063204248;0.0
5.559;0.00011545499234260365;0.0
5.5760000000000005;0.00011520365597122976;0.0
5.593;0.00011495275076995438;0.0
5.61;0.00011470534275367702;0.0
5.627000000000001;0.00011448477175495268;0.0
5.643999999999999;0.00011426492561710946;0.0
5.6610000000000005;0.00011404580421775468;0.0
5.678000000000001;0.00011382740743535831;0.0
5.695;0.00011360973514925236;0.0
5.712000000000001;0.00011339278723963153;0.0
5.728999999999999;0.00011317656358755239;0.0
5.746;0.0001129610640749339;0.0
5.763000000000001;0.00011274628858455749;0.0
5.78;0.00011253223700006688;0.0
5.797000000000001;0.00011231890920596802;0.0
5.813999999999999;0.00011210630508762927;0.0
5.831;0.00011189442453128106;0.0
5.848000000000001;0.00011168326742401645;0.0
5.865;0.0001114728336537902;0.0
5.882000000000001;0.00011126312310942051;0.0
5.899;0.00011105413568058676;0.0
5.916;0.00011084587125783094;0.0
5.933000000000001;0.0001106383297325577;0.0
5.95;0.00011043151099703364;0.0
5.9670000000000005;0.00011022541494438795;0.0
5.984;0.00011002004146861175;0.0
6.001;0.0001098153904645588;0.0
6.018000000000001;0.00010961146182794521;0.0
6.035;0.00010940825545534903;0.0
6.052;0.00010920577124421082;0.0
6.069000000000001;0.00010900400909283329;0.0
6.086;0.00010880296890038204;0.0
6.103000000000001;0.00010860265056688406;0.0
6.12;0.00010840305399322943;0.0
6.137;0.0001082041790811704;0.0
6.154000000000001;0.00010800602573332093;0.0
6.171;0.00010780859385315798;0.0
6.188000000000001;0.00010761188334502051;0.0
6.205;0.00010741589411410989;0.0
6.2219999999999995;0.00010722062606648939;0.0
6.239000000000001;0.00010702607910908555;0.0
6.256;0.00010683225314968601;0.0
6.273000000000001;0.0001066391480969416;0.0
6.29;0.00010644676386036541;0.0
6.307;0.00010625510035033178;0.0
6.324000000000001;0.00010606415747807879;0.0
6.341;0.00010587393515570634;0.0
6.3580000000000005;0.00010568443329617607;0.0
6.375;0.00010549565181331246;0.0
6.392;0.00010530759062180235;0.0
6.409000000000001;0.00010512024963719432;0.0
6.426;0.00010493362877590011;0.0
6.4430000000000005;0.00010474772795519338;0.0
6.46;0.00010456254709320935;0.0
6.477;0.0001043780861089468;0.0
6.494000000000001;0.00010419434492226622;0.0
6.511;0.00010401132345389007;0.0
6.5280000000000005;0.00010382902162540372;0.0
6.545;0.00010364743935925474;0.0
6.562;0.00010346657657875249;0.0
6.579000000000001;0.00010328643320806924;0.0
6.596;0.00010310700917223953;0.0
6.613;0.00010292830439715946;0.0
6.630000000000001;0.00010275031880958856;0.0
6.647;0.00010257305233714786;0.0
6.664000000000001;0.00010239650490832073;0.0
6.681;0.00010222067645245317;0.0
6.698;0.00010204556689975346;0.0
6.715000000000001;0.00010187117618129219;0.0
6.732;0.0001016975042290019;0.0
6.7490000000000006;0.00010152455097567776;0.0
6.766000000000001;0.00010135231635497724;0.0
6.7829999999999995;0.00010118080030141995;0.0
6.800000000000001;0.00010101000275038776;0.0
6.817;0.00010083992363812551;0.0
6.8340000000000005;0.00010067056290173928;0.0
6.851000000000001;0.00010050192047919833;0.0
6.867999999999999;0.00010033399630933374;0.0
6.885000000000001;0.00010016679033183897;0.0
6.902;0.00010000030248726994;0.0
6.9190000000000005;9.983453271704504e-05;0.0
6.936000000000001;9.966948096344462e-05;0.0
6.952999999999999;9.950514716961119e-05;0.0
6.970000000000001;9.934153127955007e-05;0.0
6.987;9.917863323812848e-05;0.0
7.0040000000000004;9.901645299107632e-05;0.0
7.021000000000001;9.88549904849855e-05;0.0
7.038;9.869424566731017e-05;0.0
7.055000000000001;9.85342184863668e-05;0.0
7.072000000000001;9.837490889133492e-05;0.0
7.089;9.82163168322551e-05;0.0
7.106;9.805844226003109e-05;0.0
7.123;9.790128512642895e-05;0.0
7.140000000000001;9.775218477840278e-05;0.0
7.157000000000001;9.762614869787304e-05;0.0
7.174;9.750023990556041e-05;0.0
7.191;9.737445840706034e-05;0.0
7.208;9.724880420800076e-05;0.0
7.2250000000000005;9.712327731404229e-05;0.0
7.242000000000001;9.69978777308789e-05;0.0
7.259;9.687260546423664e-05;0.0
7.276;9.674746051987446e-05;0.0
7.293;9.662244290358436e-05;0.0
7.3100000000000005;9.64975526211907e-05;0.0
7.327000000000001;9.637278967855073e-05;0.0
7.344;9.624815408155439e-05;0.0
7.361;9.612364583612431e-05;0.0
7.378;9.599926494821597e-05;0.0
7.3950000000000005;9.587501142381774e-05;0.0
7.412000000000001;9.575088526895039e-05;0.0
7.428999999999999;9.562688648966758e-05;0.0
7.446000000000001;9.550301509205564e-05;0.0
7.463000000000001;9.53792710822337e-05;0.0
7.48;9.525565446635366e-05;0.0
7.497000000000001;9.513216525060026e-05;0.0
7.513999999999999;9.500880344119042e-05;0.0
7.531000000000001;9.48855690443746e-05;0.0
7.548000000000001;9.476246206643553e-05;0.0
7.565;9.463948251368851e-05;0.0
7.582000000000001;9.45166303924821e-05;0.0
7.598999999999999;9.439390570919715e-05;0.0
7.6160000000000005;9.427130847024744e-05;0.0
7.633000000000001;9.41488386820794e-05;0.0
7.65;9.402649635117244e-05;0.0
7.667000000000001;9.390428148403824e-05;0.0
7.683999999999999;9.378219408722168e-05;0.0
7.7010000000000005;9.366023416730011e-05;0.0
7.718000000000001;9.353840173088372e-05;0.0
7.735;9.34166967846153e-05;0.0
7.752000000000001;9.329511933517062e-05;0.0
7.769;9.31736693892581e-05;0.0
7.7860000000000005;9.305234695361875e-05;0.0
7.803000000000001;9.293115203502626e-05;0.0
7.82;9.281008464028758e-05;0.0
7.837;9.268914477624158e-05;0.0
7.854000000000002;9.256833244976073e-05;0.0
7.871000000000001;9.244764766774938e-05;0.0
7.888000000000001;9.232709043714543e-05;0.0
7.905;9.220666076491889e-05;0.0
7.922;9.208635865807293e-05;0.0
7.939000000000002;9.196618412364314e-05;0.0
7.956000000000001;9.184613716869811e-05;0.0
7.973000000000001;9.172621780033913e-05;0.0
7.99;9.160642602569968e-05;0.0
8.007000000000001;9.14867618519469e-05;0.0
8.024000000000001;9.136722528628e-05;0.0
8.040999999999999;9.124781633593115e-05;0.0
8.058;9.112853500816524e-05;0.0
8.075000000000001;9.10093813102798e-05;0.0
8.092;9.089035524960533e-05;0.0
8.109;9.077145683350489e-05;0.0
8.126000000000001;9.06526860693744e-05;0.0
8.143;9.053404296464201e-05;0.0
8.16;9.041552752676955e-05;0.0
8.177000000000001;9.029713976325057e-05;0.0
8.194;9.017887968161232e-05;0.0
8.210999999999999;9.006074728941386e-05;0.0
8.228;8.994274259424773e-05;0.0
8.245000000000001;8.982486560373868e-05;0.0
8.262;8.970711632554472e-05;0.0
8.279;8.958949476735598e-05;0.0
8.296000000000001;8.947200093689577e-05;0.0
8.313;8.935463484192008e-05;0.0
8.33;8.923739649021754e-05;0.0
8.347000000000001;8.912028588960947e-05;0.0
8.363999999999999;8.900330304795015e-05;0.0
8.381;8.888644797312633e-05;0.0
8.398000000000001;8.876972067305738e-05;0.0
8.415000000000001;8.865312115569605e-05;0.0
8.432;8.853664942902725e-05;0.0
8.449;8.842030550106878e-05;0.0
8.466000000000001;8.830408937987118e-05;0.0
8.483;8.81880010735176e-05;0.0
8.5;8.807204059012438e-05;0.0
8.517000000000001;8.795620793784007e-05;0.0
8.533999999999999;8.784050312484607e-05;0.0
8.551;8.772492615935663e-05;0.0
8.568000000000001;8.760947704961881e-05;0.0
8.585;8.749415580391239e-05;0.0
8.602;8.73789624305496e-05;0.0
8.619;8.72638969378758e-05;0.0
8.636000000000001;8.714895933426864e-05;0.0
8.653;8.703414962813908e-05;0.0
8.67;8.691946782793023e-05;0.0
8.687000000000001;8.680491394211841e-05;0.0
8.704;8.669048797921237e-05;0.0
8.721;8.657618994775355e-05;0.0
8.738000000000001;8.646201985631643e-05;0.0
8.755;8.634797771350803e-05;0.0
8.772;8.623406352796818e-05;0.0
8.789000000000001;8.612027730836949e-05;0.0
8.806000000000001;8.600661906341708e-05;0.0
8.823;8.589308880184893e-05;0.0
8.84;8.577968653243589e-05;0.0
8.857;8.566641226398128e-05;0.0
8.874;8.555326600532147e-05;0.0
8.891;8.544024776532526e-05;0.0
8.908000000000001;8.532735755289458e-05;0.0
8.925;8.521459537696348e-05;0.0
8.942;8.510196124649954e-05;0.0
8.959000000000001;8.498945517050228e-05;0.0
8.976;8.487707715800444e-05;0.0
8.993;8.476482721807142e-05;0.0
9.01;8.465270535980145e-05;0.0
9.027;8.4540711592325e-05;0.0
9.044;8.442884592480595e-05;0.0
9.061;8.431710836644051e-05;0.0
9.078000000000001;8.420549892645764e-05;0.0
9.095;8.409401761411928e-05;0.0
9.112;8.398266443871982e-05;0.0
9.129000000000001;8.38714394095865e-05;0.0
9.146;8.376034253607945e-05;0.0
9.163;8.364937382759113e-05;0.0
9.18;8.353853329354725e-05;0.0
9.197000000000001;8.342782094340595e-05;0.0
9.214;8.331723678665796e-05;0.0
9.231;8.32067808328272e-05;0.0
9.248000000000001;8.309645309147003e-05;0.0
9.265;8.29862535721754e-05;0.0
9.282;8.287618228456544e-05;0.0
9.299000000000001;8.276623923829443e-05;0.0
9.316;8.265642444305003e-05;0.0
9.333;8.254673790855222e-05;0.0
9.35;8.243717964455383e-05;0.0
9.367;8.232774966084034e-05;0.0
9.384;8.221844796722993e-05;0.0
9.401;8.21092745735739e-05;0.0
9.418000000000001;8.200022948975591e-05;0.0
9.435;8.189131272569233e-05;0.0
9.452;8.178252429133258e-05;0.0
9.469000000000001;8.167386419665848e-05;0.0
9.486;8.156533245168476e-05;0.0
9.502999999999998;8.145692906645905e-05;0.0
9.520000000000001;8.134865405106123e-05;0.0
9.537;8.124050741560433e-05;0.0
9.554;8.11324891702341e-05;0.0
9.571000000000002;8.102459932512873e-05;0.0
9.588000000000001;8.091683789049949e-05;0.0
9.605;8.080920487659016e-05;0.0
9.622;8.070170029367752e-05;0.0
9.639000000000001;8.059432415207071e-05;0.0
9.656;8.048707646211185e-05;0.0
9.672999999999998;8.037995723417564e-05;0.0
9.690000000000001;8.027296647866973e-05;0.0
9.707;8.016610420603432e-05;0.0
9.724;8.004777862169434e-05;0.0
9.741000000000001;7.990984894931968e-05;0.0
9.758000000000001;7.977211974705992e-05;0.0
9.775;7.963459102324989e-05;0.0
9.792000000000002;7.949726278670308e-05;0.0
9.809000000000001;7.936013504671276e-05;0.0
9.825999999999999;7.922320781305094e-05;0.0
9.843;7.908648109596935e-05;0.0
9.860000000000001;7.894995490619826e-05;0.0
9.877;7.881362925494778e-05;0.0
9.894;7.867750415390701e-05;0.0
9.911000000000001;7.854157961524395e-05;0.0
9.928;7.840585565160621e-05;0.0
9.945;7.827033227612051e-05;0.0
9.962000000000002;7.813500950239244e-05;0.0
9.979000000000001;7.799988734450732e-05;0.0
9.995999999999999;7.78649658170294e-05;0.0
10.013;7.77302449350021e-05;0.0
10.030000000000001;7.759572471394783e-05;0.0
10.047;7.746140516986902e-05;0.0
10.064;7.732728631924605e-05;0.0
10.081000000000001;7.719336817904e-05;0.0
10.098;7.705965076668987e-05;0.0
10.115;7.69261341001142e-05;0.0
10.132000000000001;7.679281819771138e-05;0.0
10.149000000000001;7.665970307835815e-05;0.0
10.165999999999999;7.652678876141082e-05;0.0
10.183000000000002;7.639407526670507e-05;0.0
10.200000000000001;7.62615626145554e-05;0.0
10.217;7.612925082575608e-05;0.0
10.234;7.599713992157977e-05;0.0
10.251000000000001;7.586522992377915e-05;0.0
10.268;7.573352085458554e-05;0.0
10.285;7.560201273670977e-05;0.0
10.302000000000001;7.547070559334171e-05;0.0
10.318999999999999;7.53395994481503e-05;0.0
10.336;7.520869432528435e-05;0.0
10.353000000000002;7.507799024937115e-05;0.0
10.370000000000001;7.494748724551733e-05;0.0
10.387;7.481718533930885e-05;0.0
10.404;7.468708455681101e-05;0.0
10.421000000000001;7.455718492456825e-05;0.0
10.438;7.44274864696038e-05;0.0
10.455;7.429798921942065e-05;0.0
10.472000000000001;7.416869320200071e-05;0.0
10.488999999999999;7.403959844580513e-05;0.0
10.506;7.391070497977423e-05;0.0
10.523000000000001;7.378201283332779e-05;0.0
10.540000000000001;7.365352203636435e-05;0.0
10.557;7.352523261926216e-05;0.0
10.574000000000002;7.339714461287802e-05;0.0
10.591000000000001;7.326925804854883e-05;0.0
10.608;7.314157295808967e-05;0.0
10.625;7.301408937379545e-05;0.0
10.642;7.28868073284406e-05;0.0
10.659;7.275972685527795e-05;0.0
10.676;7.266325756434114e-05;0.0
10.693000000000001;7.25898867394157e-05;0.0
10.71;7.251656417510004e-05;0.0
10.727;7.244328985129124e-05;0.0
10.744000000000002;7.237006374787333e-05;0.0
10.761000000000001;7.22968858447188e-05;0.0
10.778;7.222375612168747e-05;0.0
10.795;7.215067455862741e-05;0.0
10.812;7.207764113537417e-05;0.0
10.829;7.200465583175083e-05;0.0
10.846;7.193171862756894e-05;0.0
10.863000000000001;7.185882950262707e-05;0.0
10.88;7.178598843671189e-05;0.0
10.897;7.171319540959799e-05;0.0
10.914000000000001;7.164045040104766e-05;0.0
10.931000000000001;7.156775339081057e-05;0.0
10.948;7.149510435862475e-05;0.0
10.965;7.142250328421588e-05;0.0
10.982000000000001;7.134995014729705e-05;0.0
10.999;7.12774449275692e-05;0.0
11.016;7.120498760472164e-05;0.0
11.033000000000001;7.113257815843052e-05;0.0
11.05;7.106021656836054e-05;0.0
11.067;7.098790281416407e-05;0.0
11.084000000000001;7.091563687548075e-05;0.0
11.101;7.084341873193831e-05;0.0
11.118;7.077124836315245e-05;0.0
11.135;7.06991257487263e-05;0.0
11.152000000000001;7.062705086825096e-05;0.0
11.169;7.055502370130541e-05;0.0
11.186;7.048304422745614e-05;0.0
11.203000000000001;7.041111242625757e-05;0.0
11.22;7.033922827725171e-05;0.0
11.237;7.02673917599686e-05;0.0
11.254000000000001;7.019560285392607e-05;0.0
11.271;7.012386153862942e-05;0.0
11.287999999999998;7.005216779357168e-05;0.0
11.305;6.99805215982346e-05;0.0
11.322000000000001;6.990892293208622e-05;0.0
11.339;6.983737177458349e-05;0.0
11.356000000000002;6.976586810517078e-05;0.0
11.373000000000001;6.969441190328013e-05;0.0
11.39;6.962300314833142e-05;0.0
11.407;6.955164181973225e-05;0.0
11.424000000000001;6.948032789687823e-05;0.0
11.441;6.940906135915244e-05;0.0
11.457999999999998;6.9337842185926e-05;0.0
11.475000000000001;6.926667035655755e-05;0.0
11.492;6.919554585039362e-05;0.0
11.509;6.912446864676882e-05;0.0
11.526000000000002;6.905343872500495e-05;0.0
