Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
3.3150000000000004;0.0001563475838038072;0.0
3.3320000000000003;0.000155977333493853;0.0
3.349;0.00015560894875897726;0.0
3.366;0.00015524242926540479;0.0
3.3830000000000005;0.00015487777467717187;0.0
3.4000000000000004;0.00015451498465612675;0.0
3.4170000000000003;0.00015415405886192867;0.0
3.4339999999999997;0.0001537949969520488;0.0
3.451;0.00015343779858176983;0.0
3.4680000000000004;0.00015308246340418514;0.0
3.4850000000000003;0.0001527289910702001;0.0
3.5020000000000002;0.00015237738122853253;0.0
3.519;0.00015202763352571081;0.0
3.5360000000000005;0.00015167954071954693;0.0
3.553;0.00015133259469109594;0.0
3.5700000000000003;0.00015100684898727314;0.0
3.587;0.0001506875351622494;0.0
3.604;0.00015036813140664848;0.0
3.6210000000000004;0.00015004863754097787;0.0
3.638;0.00014972905339666041;0.0
3.6550000000000002;0.00014940937881603562;0.0
3.672;0.00014908961365236057;0.0
3.689;0.00014876975776980698;0.0
3.7060000000000004;0.00014844981104346466;0.0
3.7230000000000003;0.00014812977335933915;0.0
3.74;0.00014780964461435223;0.0
3.7569999999999997;0.00014748942471634266;0.0
3.7740000000000005;0.00014716911358406585;0.0
3.7910000000000004;0.000146848711147193;0.0
3.8080000000000003;0.000146528217346312;0.0
3.825;0.00014620763213292782;0.0
3.8419999999999996;0.00014588695546946051;0.0
3.8590000000000004;0.00014556618732924795;0.0
3.8760000000000003;0.00014524532769654428;0.0
3.8930000000000002;0.00014492437656651947;0.0
3.91;0.00014460333394526037;0.0
3.927000000000001;0.00014428219984977022;0.0
3.9440000000000004;0.0001439609743079692;0.0
3.961;0.00014363965735869294;0.0
3.9780000000000006;0.00014331824905169414;0.0
3.995;0.00014299674944764234;0.0
4.0120000000000005;0.00014267515861812288;0.0
4.029;0.000142353476645638;0.0
4.046;0.00014203170362360617;0.0
4.063000000000001;0.0001417098396563624;0.0
4.08;0.00014138788485915817;0.0
4.097;0.0001410658393581616;0.0
4.114;0.0001407437032904568;0.0
4.131;0.00014042892692618918;0.0
4.148000000000001;0.000140128374026045;0.0
4.165;0.00013982760021332671;0.0
4.1819999999999995;0.00013952660549194272;0.0
4.199000000000001;0.0001392253898843208;0.0
4.216;0.00013892395343140698;0.0
4.2330000000000005;0.0001386222961926677;0.0
4.25;0.0001383204182460872;0.0
4.2669999999999995;0.00013801831968816868;0.0
4.284000000000001;0.00013771600063393496;0.0
4.301;0.0001374134612169272;0.0
4.3180000000000005;0.0001371107015892061;0.0
4.335;0.00013680772192135163;0.0
4.352;0.0001365045224024614;0.0
4.369000000000001;0.00013620110324015296;0.0
4.386;0.00013589746466056342;0.0
4.4030000000000005;0.00013559360690834749;0.0
4.42;0.00013528953024667984;0.0
4.437;0.00013498523495725361;0.0
4.454000000000001;0.00013468072134028175;0.0
4.471;0.00013437598971449534;0.0
4.488;0.0001340710404171441;0.0
4.505;0.0001337658738039982;0.0
4.522;0.00013346049024934572;0.0
4.539000000000001;0.0001331548901459936;0.0
4.556;0.00013284907390526837;0.0
4.573;0.0001325430419570151;0.0
4.59;0.00013223679474959837;0.0
4.607;0.000131930332749901;0.0
4.6240000000000006;0.00013162365644332581;0.0
4.641;0.00013131676633379343;0.0
4.658;0.00013100966294374387;0.0
4.675;0.00013070234681413715;0.0
4.692;0.00013039481850445086;0.0
4.7090000000000005;0.00013008707859268214;0.0
4.726;0.00012977912767534705;0.0
4.743;0.00012947096636748096;0.0
4.760000000000001;0.00012916259530263777;0.0
4.777;0.00012885401513289052;0.0
4.7940000000000005;0.0001285452265288317;0.0
4.811;0.00012823623017957172;0.0
4.828;0.00012792702679274102;0.0
4.845000000000001;0.00012761761709448864;0.0
4.862;0.00012730800182948225;0.0
4.8790000000000004;0.00012699818176090905;0.0
4.896000000000001;0.0001266881576704752;0.0
4.912999999999999;0.00012637793035840544;0.0
4.930000000000001;0.00012606750064344364;0.0
4.947;0.00012575686936285293;0.0
4.964;0.00012544603737241512;0.0
4.981000000000001;0.0001251350055464312;0.0
4.997999999999999;0.00012482377477772086;0.0
5.015000000000001;0.00012451234597762314;0.0
5.032;0.00012420072007599586;0.0
5.049;0.00012388889802121577;0.0
5.066000000000001;0.0001235768807801788;0.0
5.082999999999999;0.0001232646693382999;0.0
5.1000000000000005;0.00012295226469951248;0.0
5.117;0.00012263966788626936;0.0
5.134;0.0001223268799395428;0.0
5.151000000000001;0.00012201390191882318;0.0
5.168;0.00012170073490212017;0.0
5.1850000000000005;0.00012138737998596275;0.0
5.202;0.0001210738382853984;0.0
5.219;0.00012076011093399362;0.0
5.236000000000001;0.00012044619908383484;0.0
5.253;0.00012013210390552574;0.0
5.2700000000000005;0.00011981782658819063;0.0
5.287000000000001;0.00011950336833947212;0.0
5.304;0.00011918873038553147;0.0
5.321;0.00011887391397104952;0.0
5.338;0.00011855892035922592;0.0
5.355;0.00011824375083177893;0.0
5.372000000000001;0.00011792840668894646;0.0
5.389;0.00011761288924948489;0.0
5.406;0.0001172971998506698;0.0
5.423;0.00011698133984829555;0.0
5.44;0.00011666531061667567;0.0
5.457000000000001;0.00011635159535575501;0.0
5.474;0.00011611039475876335;0.0
5.4910000000000005;0.00011586966518288242;0.0
5.508;0.00011562940644177902;0.0
5.525;0.00011538961834835215;0.0
5.542000000000001;0.0001151503007147348;0.0
5.559;0.00011491145335229274;0.0
5.5760000000000005;0.00011467307607162567;0.0
5.593;0.00011443516868256504;0.0
5.61;0.00011419773099417749;0.0
5.627000000000001;0.0001139607628147611;0.0
5.643999999999999;0.00011372426395184891;0.0
5.6610000000000005;0.00011348823421220534;0.0
5.678000000000001;0.00011325267340182945;0.0
5.695;0.00011301758132595288;0.0
5.712000000000001;0.00011278295778904082;0.0
5.728999999999999;0.00011254880259479148;0.0
5.746;0.00011231511554613676;0.0
5.763000000000001;0.00011208189644524096;0.0
5.78;0.00011184914509350221;0.0
5.797000000000001;0.00011161686129155171;0.0
5.813999999999999;0.0001113850448392541;0.0
5.831;0.00011115369553570694;0.0
5.848000000000001;0.00011092281317924134;0.0
5.865;0.00011069239756742133;0.0
5.882000000000001;0.00011046244849704408;0.0
5.899;0.00011023296576414091;0.0
5.916;0.00011000394916397491;0.0
5.933000000000001;0.00010977539849104394;0.0
5.95;0.0001095473135390778;0.0
5.9670000000000005;0.00010931969410104045;0.0
5.984;0.00010909253996912836;0.0
6.001;0.00010886585093477197;0.0
6.018000000000001;0.00010863962678863407;0.0
6.035;0.00010841386732061186;0.0
6.052;0.00010818857231983469;0.0
6.069000000000001;0.00010796374157466552;0.0
6.086;0.00010773937487270069;0.0
6.103000000000001;0.00010751547200076962;0.0
6.12;0.0001072920327449352;0.0
6.137;0.000107069056890493;0.0
6.154000000000001;0.00010684654422197262;0.0
6.171;0.00010662449452313612;0.0
6.188000000000001;0.00010640290757697947;0.0
6.205;0.00010618178316573161;0.0
6.2219999999999995;0.00010596112107085415;0.0
6.239000000000001;0.00010574092107304277;0.0
6.256;0.0001055211829522259;0.0
6.273000000000001;0.00010533812404868825;0.0
6.29;0.00010516225590587819;0.0
6.307;0.00010498691117116932;0.0
6.324000000000001;0.00010481208966464283;0.0
6.341;0.00010463779120706111;0.0
6.3580000000000005;0.00010446401561986809;0.0
6.375;0.00010429076272518824;0.0
6.392;0.00010411803234582744;0.0
6.409000000000001;0.00010394582430527297;0.0
6.426;0.00010377413842769289;0.0
6.4430000000000005;0.00010360297453793654;0.0
6.46;0.00010343233246153443;0.0
6.477;0.00010326221202469758;0.0
6.494000000000001;0.00010309261305431938;0.0
6.511;0.00010292353537797309;0.0
6.5280000000000005;0.00010275497882391339;0.0
6.545;0.00010258694322107725;0.0
6.562;0.00010241942839908123;0.0
6.579000000000001;0.00010225243418822351;0.0
6.596;0.00010208596041948386;0.0
6.613;0.00010192000692452249;0.0
6.630000000000001;0.00010175457353568165;0.0
6.647;0.00010158966008598355;0.0
6.664000000000001;0.00010142526640913272;0.0
6.681;0.00010126139233951329;0.0
6.698;0.00010109803771219242;0.0
6.715000000000001;0.00010093520236291689;0.0
6.732;0.00010077288612811508;0.0
6.7490000000000006;0.00010061108884489699;0.0
6.766000000000001;0.00010044981035105323;0.0
6.7829999999999995;0.00010028905048505521;0.0
6.800000000000001;0.00010012880908605645;0.0
6.817;9.996908599389051e-05;0.0
6.8340000000000005;9.980988104907295e-05;0.0
6.851000000000001;9.965119409279973e-05;0.0
6.867999999999999;9.949302496694904e-05;0.0
6.885000000000001;9.933537351407855e-05;0.0
6.902;9.917823957742862e-05;0.0
6.9190000000000005;9.902162300091966e-05;0.0
6.936000000000001;9.8879583816472e-05;0.0
6.952999999999999;9.874814569801132e-05;0.0
6.970000000000001;9.86168739066729e-05;0.0
6.987;9.848576855559027e-05;0.0
7.0040000000000004;9.835482976063425e-05;0.0
7.021000000000001;9.822405764041244e-05;0.0
7.038;9.809345231626864e-05;0.0
7.055000000000001;9.79630139122844e-05;0.0
7.072000000000001;9.783274255527749e-05;0.0
7.089;9.770263837480268e-05;0.0
7.106;9.757270150315136e-05;0.0
7.123;9.744293207535222e-05;0.0
7.140000000000001;9.731333022917034e-05;0.0
7.157000000000001;9.718389610510793e-05;0.0
7.174;9.705462984640379e-05;0.0
7.191;9.692553159903374e-05;0.0
7.208;9.679660151171023e-05;0.0
7.2250000000000005;9.666783973588264e-05;0.0
7.242000000000001;9.65392464257371e-05;0.0
7.259;9.641082173819692e-05;0.0
7.276;9.628256583292198e-05;0.0
7.293;9.615447887230853e-05;0.0
7.3100000000000005;9.602656102149047e-05;0.0
7.327000000000001;9.589881244833828e-05;0.0
7.344;9.577123332345875e-05;0.0
7.361;9.564382382019613e-05;0.0
7.378;9.551658411463128e-05;0.0
7.3950000000000005;9.538951438558184e-05;0.0
7.412000000000001;9.526261481460222e-05;0.0
7.428999999999999;9.513588558598385e-05;0.0
7.446000000000001;9.500932688675478e-05;0.0
7.463000000000001;9.48829389066801e-05;0.0
7.48;9.475672183826157e-05;0.0
7.497000000000001;9.463067587673793e-05;0.0
7.513999999999999;9.45048012200846e-05;0.0
7.531000000000001;9.437909806901368e-05;0.0
7.548000000000001;9.425356662697462e-05;0.0
7.565;9.41282071001531e-05;0.0
7.582000000000001;9.400301969747212e-05;0.0
7.598999999999999;9.387800463059107e-05;0.0
7.6160000000000005;9.375316211390668e-05;0.0
7.633000000000001;9.362849236455184e-05;0.0
7.65;9.350399560239702e-05;0.0
7.667000000000001;9.337967205004901e-05;0.0
7.683999999999999;9.32555219328515e-05;0.0
7.7010000000000005;9.313154547888507e-05;0.0
7.718000000000001;9.300774291896727e-05;0.0
7.735;9.288411448665226e-05;0.0
7.752000000000001;9.276066041823093e-05;0.0
7.769;9.263738095273152e-05;0.0
7.7860000000000005;9.25142763319186e-05;0.0
7.803000000000001;9.239134680029363e-05;0.0
7.82;9.22685926050951e-05;0.0
7.837;9.214601399629811e-05;0.0
7.854000000000002;9.20236112266149e-05;0.0
7.871000000000001;9.190138455149416e-05;0.0
7.888000000000001;9.177933422912175e-05;0.0
7.905;9.165746052042006e-05;0.0
7.922;9.153576368904838e-05;0.0
7.939000000000002;9.141424400140314e-05;0.0
7.956000000000001;9.129290172661714e-05;0.0
7.973000000000001;9.117173713656029e-05;0.0
7.99;9.10507505058392e-05;0.0
8.007000000000001;9.092994211179755e-05;0.0
8.024000000000001;9.080931223451546e-05;0.0
8.040999999999999;9.068886115681016e-05;0.0
8.058;9.056858916423569e-05;0.0
8.075000000000001;9.04484965450827e-05;0.0
8.092;9.032858359037899e-05;0.0
8.109;9.020885059388893e-05;0.0
8.126000000000001;9.008929785211397e-05;0.0
8.143;8.996992566429194e-05;0.0
8.16;8.985073433239828e-05;0.0
8.177000000000001;8.973172416114418e-05;0.0
8.194;8.961289545797865e-05;0.0
8.210999999999999;8.949424853308706e-05;0.0
8.228;8.937578369939144e-05;0.0
8.245000000000001;8.925750127255125e-05;0.0
8.262;8.913940157096229e-05;0.0
8.279;8.902148491575718e-05;0.0
8.296000000000001;8.890375163080566e-05;0.0
8.313;8.87862020427139e-05;0.0
8.33;8.866883648082545e-05;0.0
8.347000000000001;8.855165527722022e-05;0.0
8.363999999999999;8.843465876671512e-05;0.0
8.381;8.83178472868639e-05;0.0
8.398000000000001;8.820122117795702e-05;0.0
8.415000000000001;8.808478078302187e-05;0.0
8.432;8.796852644782286e-05;0.0
8.449;8.785245852086079e-05;0.0
8.466000000000001;8.773657735337374e-05;0.0
8.483;8.762088329933621e-05;0.0
8.5;8.750537671545975e-05;0.0
8.517000000000001;8.73900579611929e-05;0.0
8.533999999999999;8.727492739872054e-05;0.0
8.551;8.715998539296492e-05;0.0
8.568000000000001;8.704523231158486e-05;0.0
8.585;8.69306685249759e-05;0.0
8.602;8.68162944062706e-05;0.0
8.619;8.670211033133837e-05;0.0
8.636000000000001;8.658811667878518e-05;0.0
8.653;8.647431382995405e-05;0.0
8.67;8.636070216892497e-05;0.0
8.687000000000001;8.624728208251439e-05;0.0
8.704;8.613405396027586e-05;0.0
8.721;8.602101819449959e-05;0.0
8.738000000000001;8.590817518021279e-05;0.0
8.755;8.579552531517953e-05;0.0
8.772;8.568306899990032e-05;0.0
8.789000000000001;8.557080663761293e-05;0.0
8.806000000000001;8.545873863429165e-05;0.0
8.823;8.534686539864808e-05;0.0
8.84;8.523518734212991e-05;0.0
8.857;8.512370487892231e-05;0.0
8.874;8.501241842594688e-05;0.0
8.891;8.490132840286227e-05;0.0
8.908000000000001;8.479043523206399e-05;0.0
8.925;8.467973933868421e-05;0.0
8.942;8.456924115059194e-05;0.0
8.959000000000001;8.445894109839298e-05;0.0
8.976;8.43488396154303e-05;0.0
8.993;8.423893713778334e-05;0.0
9.01;8.412923410426834e-05;0.0
9.027;8.401973095643878e-05;0.0
9.044;8.391042813858446e-05;0.0
9.061;8.380170241629789e-05;0.0
9.078000000000001;8.369984475765395e-05;0.0
9.095;8.359806449872839e-05;0.0
9.112;8.349636162659019e-05;0.0
9.129000000000001;8.33947361286199e-05;0.0
9.146;8.329318799250964e-05;0.0
9.163;8.319171720626425e-05;0.0
9.18;8.309032375819978e-05;0.0
9.197000000000001;8.298900763694454e-05;0.0
9.214;8.288776883143896e-05;0.0
9.231;8.27866073309351e-05;0.0
9.248000000000001;8.268552312499705e-05;0.0
9.265;8.258451620350111e-05;0.0
9.282;8.248358655663503e-05;0.0
9.299000000000001;8.238273417489857e-05;0.0
9.316;8.228195904910357e-05;0.0
9.333;8.218126117037431e-05;0.0
9.35;8.20806405301461e-05;0.0
9.367;8.198009712016658e-05;0.0
9.384;8.18796309324955e-05;0.0
9.401;8.177924195950437e-05;0.0
9.418000000000001;8.167893019387626e-05;0.0
9.435;8.157869562860719e-05;0.0
9.452;8.147853825700411e-05;0.0
9.469000000000001;8.137845807268648e-05;0.0
9.486;8.127845506958515e-05;0.0
9.502999999999998;8.117852924194338e-05;0.0
9.520000000000001;8.107868058431652e-05;0.0
9.537;8.097890909157135e-05;0.0
9.554;8.087921475888683e-05;0.0
9.571000000000002;8.077959758175392e-05;0.0
9.588000000000001;8.068005755597543e-05;0.0
9.605;8.05805946776658e-05;0.0
9.622;8.048120894325208e-05;0.0
9.639000000000001;8.038190034947269e-05;0.0
9.656;8.028266889337812e-05;0.0
9.672999999999998;8.018351457233098e-05;0.0
9.690000000000001;8.008443738400582e-05;0.0
9.707;7.998543732638881e-05;0.0
9.724;7.988651439777817e-05;0.0
9.741000000000001;7.978766859678437e-05;0.0
9.758000000000001;7.968889992232935e-05;0.0
9.775;7.959020837364721e-05;0.0
9.792000000000002;7.949159395028406e-05;0.0
9.809000000000001;7.939305665209796e-05;0.0
9.825999999999999;7.929459647925854e-05;0.0
9.843;7.919621343224791e-05;0.0
9.860000000000001;7.909790751185969e-05;0.0
9.877;7.899967871919961e-05;0.0
9.894;7.890152705568544e-05;0.0
9.911000000000001;7.880345252304648e-05;0.0
9.928;7.870545512332451e-05;0.0
9.945;7.860753485887267e-05;0.0
9.962000000000002;7.85096917323568e-05;0.0
9.979000000000001;7.841192574675378e-05;0.0
9.995999999999999;7.831423690535313e-05;0.0
10.013;7.82166252117558e-05;0.0
10.030000000000001;7.81190906698752e-05;0.0
10.047;7.802163328393613e-05;0.0
10.064;7.79242530584757e-05;0.0
10.081000000000001;7.78269499983429e-05;0.0
10.098;7.772972410869849e-05;0.0
10.115;7.763257539501525e-05;0.0
10.132000000000001;7.753550386307783e-05;0.0
10.149000000000001;7.743850951898324e-05;0.0
10.165999999999999;7.734159236913957e-05;0.0
10.183000000000002;7.724475242026811e-05;0.0
10.200000000000001;7.71462470070394e-05;0.0
10.217;7.704291307373184e-05;0.0
10.234;7.693966812201964e-05;0.0
10.251000000000001;7.683651216404339e-05;0.0
10.268;7.673344521214421e-05;0.0
10.285;7.663046727886319e-05;0.0
10.302000000000001;7.65275783769423e-05;0.0
10.318999999999999;7.642477851932339e-05;0.0
10.336;7.632206771914887e-05;0.0
10.353000000000002;7.621944598976158e-05;0.0
10.370000000000001;7.61169133447045e-05;0.0
10.387;7.601446979772078e-05;0.0
10.404;7.591211536275432e-05;0.0
10.421000000000001;7.580985005394926e-05;0.0
10.438;7.570767388564988e-05;0.0
10.455;7.560558687240091e-05;0.0
10.472000000000001;7.550358902894733e-05;0.0
10.488999999999999;7.540168037023497e-05;0.0
10.506;7.529986091140919e-05;0.0
10.523000000000001;7.519813066781624e-05;0.0
10.540000000000001;7.50964896550023e-05;0.0
10.557;7.49949378887146e-05;0.0
10.574000000000002;7.489347538489988e-05;0.0
10.591000000000001;7.479210215970576e-05;0.0
10.608;7.469081822948003e-05;0.0
10.625;7.458962361077044e-05;0.0
10.642;7.448851832032616e-05;0.0
10.659;7.43875023750954e-05;0.0
10.676;7.428657579222774e-05;0.0
10.693000000000001;7.418573858907229e-05;0.0
10.71;7.408499078317897e-05;0.0
10.727;7.398433239229812e-05;0.0
10.744000000000002;7.388376343438001e-05;0.0
10.761000000000001;7.378328392757571e-05;0.0
10.778;7.36828938902362e-05;0.0
10.795;7.358259334091305e-05;0.0
10.812;7.348238229835814e-05;0.0
10.829;7.338226078152368e-05;0.0
10.846;7.328222880956215e-05;0.0
10.863000000000001;7.318228640182651e-05;0.0
10.88;7.308243357786987e-05;0.0
10.897;7.298267035744611e-05;0.0
10.914000000000001;7.288299676050851e-05;0.0
10.931000000000001;7.27834128072118e-05;0.0
10.948;7.268391851791033e-05;0.0
10.965;7.258451391315898e-05;0.0
10.982000000000001;7.24851990137132e-05;0.0
10.999;7.238597384052843e-05;0.0
11.016;7.228683841476061e-05;0.0
11.033000000000001;7.218779275776577e-05;0.0
11.05;7.208883689110116e-05;0.0
11.067;7.198997083652309e-05;0.0
11.084000000000001;7.189119461598905e-05;0.0
11.101;7.179250825165678e-05;0.0
11.118;7.169391176588403e-05;0.0
11.135;7.159540518122925e-05;0.0
11.152000000000001;7.149698852045105e-05;0.0
11.169;7.13986618065083e-05;0.0
11.186;7.130042506256045e-05;0.0
11.203000000000001;7.120227831196707e-05;0.0
11.22;7.110422157828819e-05;0.0
11.237;7.10062548852841e-05;0.0
11.254000000000001;7.090837825691562e-05;0.0
11.271;7.081059171734348e-05;0.0
11.287999999999998;7.07128952909293e-05;0.0
11.305;7.061528900223462e-05;0.0
11.322000000000001;7.051777287602155e-05;0.0
11.339;7.042034693725224e-05;0.0
11.356000000000002;7.032301121108973e-05;0.0
11.373000000000001;7.022576572289686e-05;0.0
11.39;7.012861049823719e-05;0.0
11.407;7.003154556287403e-05;0.0
11.424000000000001;6.993457094277183e-05;0.0
11.441;6.983768666409492e-05;0.0
11.457999999999998;6.974089275320786e-05;0.0
11.475000000000001;6.964418923667594e-05;0.0
11.492;6.954757614126452e-05;0.0
11.509;6.94510534939393e-05;0.0
11.526000000000002;6.935462132186643e-05;0.0
